cr_year,jn_all,cc,cc_total,prop
2017,17215,CC BY,1002,0.058205053732210285
2017,17215,CC BY-SA,0,0
2017,17215,CC BY-NC,28,0.001626488527446994
2017,17215,CC BY-NC-SA,45,0.00261399941911124
2017,17215,CC BY-ND,0,0
2017,17215,CC BY-NC-ND,19,0.001103688643624746
2018,17535,CC BY,1186,0.06763615625891076
2018,17535,CC BY-SA,0,0
2018,17535,CC BY-NC,27,0.0015397775876817793
2018,17535,CC BY-NC-SA,10,5.702879954376961e-4
2018,17535,CC BY-ND,0,0
2018,17535,CC BY-NC-ND,7,3.992015968063872e-4
2019,17948,CC BY,1403,0.07817026966792957
2019,17948,CC BY-SA,0,0
2019,17948,CC BY-NC,34,0.001894361488745264
2019,17948,CC BY-NC-SA,1,5.571651437486071e-5
2019,17948,CC BY-ND,0,0
2019,17948,CC BY-NC-ND,2,1.1143302874972142e-4
2020,19803,CC BY,8945,0.4516992374892693
2020,19803,CC BY-SA,0,0
2020,19803,CC BY-NC,107,0.005403221734080695
2020,19803,CC BY-NC-SA,1,5.049739938393173e-5
2020,19803,CC BY-ND,0,0
2020,19803,CC BY-NC-ND,0,0
2021,20298,CC BY,11611,0.5720268006700168
2021,20298,CC BY-SA,0,0
2021,20298,CC BY-NC,107,0.00527145531579466
2021,20298,CC BY-NC-SA,1,4.926593753079121e-5
2021,20298,CC BY-ND,0,0
2021,20298,CC BY-NC-ND,1,4.926593753079121e-5
2022,15513,CC BY,10364,0.6680848320763231
2022,15513,CC BY-SA,0,0
2022,15513,CC BY-NC,100,0.006446206407529169
2022,15513,CC BY-NC-SA,0,0
2022,15513,CC BY-ND,0,0
2022,15513,CC BY-NC-ND,5,3.2231032037645846e-4
2023,7503,CC BY,5061,0.6745301879248301
2023,7503,CC BY-SA,0,0
2023,7503,CC BY-NC,52,0.006930561108889777
2023,7503,CC BY-NC-SA,0,0
2023,7503,CC BY-ND,0,0
2023,7503,CC BY-NC-ND,1,1.332800213248034e-4
