cr_year,jn_all,cc,cc_total,prop
2017,16061,CC BY,979,0.06095510864827844
2017,16061,CC BY-SA,0,0
2017,16061,CC BY-NC,26,0.0016188282174210821
2017,16061,CC BY-NC-SA,46,0.0028640806923603762
2017,16061,CC BY-ND,0,0
2017,16061,CC BY-NC-ND,20,0.001245252474939294
2018,16182,CC BY,1156,0.07143739957978
2018,16182,CC BY-SA,0,0
2018,16182,CC BY-NC,25,0.0015449264615004326
2018,16182,CC BY-NC-SA,10,6.17970584600173e-4
2018,16182,CC BY-ND,0,0
2018,16182,CC BY-NC-ND,6,3.707823507601038e-4
2019,16462,CC BY,1360,0.082614506135342
2019,16462,CC BY-SA,0,0
2019,16462,CC BY-NC,33,0.002004616692989916
2019,16462,CC BY-NC-SA,1,6.0745960393633824e-05
2019,16462,CC BY-ND,0,0
2019,16462,CC BY-NC-ND,2,1.2149192078726765e-4
2020,18322,CC BY,8736,0.47680384237528656
2020,18322,CC BY-SA,0,0
2020,18322,CC BY-NC,98,0.005348761052286868
2020,18322,CC BY-NC-SA,1,5.457919441109049e-5
2020,18322,CC BY-ND,0,0
2020,18322,CC BY-NC-ND,0,0
2021,18863,CC BY,11328,0.6005407411334358
2021,18863,CC BY-SA,0,0
2021,18863,CC BY-NC,99,0.005248369824524201
2021,18863,CC BY-NC-SA,1,5.3013836611355566e-5
2021,18863,CC BY-ND,0,0
2021,18863,CC BY-NC-ND,1,5.3013836611355566e-5
2022,15039,CC BY,10261,0.6822927056320234
2022,15039,CC BY-SA,0,0
2022,15039,CC BY-NC,98,0.006516390717467917
2022,15039,CC BY-NC-SA,0,0
2022,15039,CC BY-ND,0,0
2022,15039,CC BY-NC-ND,4,2.659751313252211e-4
2023,11146,CC BY,7903,0.709043603086309
2023,11146,CC BY-SA,0,0
2023,11146,CC BY-NC,78,0.0069980261977390995
2023,11146,CC BY-NC-SA,0,0
2023,11146,CC BY-ND,0,0
2023,11146,CC BY-NC-ND,5,4.4859142293199355e-4
