cr_year,jn_all,cc,cc_total,prop
2017,16023,CC BY,975,0.060850028084628346
2017,16023,CC BY-SA,0,0
2017,16023,CC BY-NC,26,0.0016226674155900892
2017,16023,CC BY-NC-SA,46,0.002870873119890158
2017,16023,CC BY-ND,0,0
2017,16023,CC BY-NC-ND,19,0.0011857954190850652
2018,16158,CC BY,1156,0.07154350785988364
2018,16158,CC BY-SA,0,0
2018,16158,CC BY-NC,25,0.0015472211907414284
2018,16158,CC BY-NC-SA,10,6.188884762965714e-4
2018,16158,CC BY-ND,0,0
2018,16158,CC BY-NC-ND,6,3.713330857779428e-4
2019,16418,CC BY,1354,0.08247045925204044
2019,16418,CC BY-SA,0,0
2019,16418,CC BY-NC,33,0.002009989036423438
2019,16418,CC BY-NC-SA,1,6.090875867949811e-5
2019,16418,CC BY-ND,0,0
2019,16418,CC BY-NC-ND,2,1.2181751735899622e-4
2020,18297,CC BY,8725,0.47685412909220093
2020,18297,CC BY-SA,0,0
2020,18297,CC BY-NC,98,0.005356069300978303
2020,18297,CC BY-NC-SA,1,5.465376837732962e-5
2020,18297,CC BY-ND,0,0
2020,18297,CC BY-NC-ND,0,0
2021,18822,CC BY,11297,0.6002018914036765
2021,18822,CC BY-SA,0,0
2021,18822,CC BY-NC,99,0.005259802358941664
2021,18822,CC BY-NC-SA,1,5.3129316756986504e-5
2021,18822,CC BY-ND,0,0
2021,18822,CC BY-NC-ND,1,5.3129316756986504e-5
2022,15031,CC BY,10256,0.6823231987226399
2022,15031,CC BY-SA,0,0
2022,15031,CC BY-NC,98,0.0065198589581531505
2022,15031,CC BY-NC-SA,0,0
2022,15031,CC BY-ND,0,0
2022,15031,CC BY-NC-ND,4,2.661166921695163e-4
2023,9512,CC BY,6753,0.7099453322119428
2023,9512,CC BY-SA,0,0
2023,9512,CC BY-NC,67,0.007043734230445753
2023,9512,CC BY-NC-SA,0,0
2023,9512,CC BY-ND,0,0
2023,9512,CC BY-NC-ND,5,5.256518082422204e-4
