cr_year,jn_all,cc,cc_total,prop
2017,15816,CC BY,924,0.05842185128983308
2017,15816,CC BY-SA,0,0
2017,15816,CC BY-NC,24,0.0015174506828528073
2017,15816,CC BY-NC-SA,44,0.00278199291856348
2017,15816,CC BY-ND,0,0
2017,15816,CC BY-NC-ND,21,0.0013277693474962064
2018,15829,CC BY,1086,0.06860825067913323
2018,15829,CC BY-SA,0,0
2018,15829,CC BY-NC,33,0.0020847810979847115
2018,15829,CC BY-NC-SA,9,5.685766630867395e-4
2018,15829,CC BY-ND,0,0
2018,15829,CC BY-NC-ND,6,3.7905110872449305e-4
2019,16000,CC BY,1294,0.080875
2019,16000,CC BY-SA,0,0
2019,16000,CC BY-NC,30,0.001875
2019,16000,CC BY-NC-SA,1,6.25e-5
2019,16000,CC BY-ND,0,0
2019,16000,CC BY-NC-ND,1,6.25e-5
2020,17999,CC BY,8563,0.47574865270292793
2020,17999,CC BY-SA,0,0
2020,17999,CC BY-NC,102,0.005666981498972165
2020,17999,CC BY-NC-SA,1,5.555864214678593e-5
2020,17999,CC BY-ND,0,0
2020,17999,CC BY-NC-ND,0,0
2021,18573,CC BY,11127,0.599095461153287
2021,18573,CC BY-SA,0,0
2021,18573,CC BY-NC,102,0.005491842997900178
2021,18573,CC BY-NC-SA,1,5.384159801862919e-5
2021,18573,CC BY-ND,0,0
2021,18573,CC BY-NC-ND,2,1.0768319603725839e-4
2022,16417,CC BY,10275,0.6258756167387465
2022,16417,CC BY-SA,0,0
2022,16417,CC BY-NC,93,0.0056648595967594565
2022,16417,CC BY-NC-SA,0,0
2022,16417,CC BY-ND,0,0
2022,16417,CC BY-NC-ND,3,1.8273740634707926e-4
2023,15935,CC BY,10020,0.6288045183558205
2023,15935,CC BY-SA,0,0
2023,15935,CC BY-NC,112,0.007028553498588014
2023,15935,CC BY-NC-SA,0,0
2023,15935,CC BY-ND,0,0
2023,15935,CC BY-NC-ND,7,4.3928459366175085e-4
2024,11883,CC BY,7524,0.6331734410502399
2024,11883,CC BY-SA,0,0
2024,11883,CC BY-NC,62,0.00521753765884036
2024,11883,CC BY-NC-SA,0,0
2024,11883,CC BY-ND,0,0
2024,11883,CC BY-NC-ND,39,0.003281999495077001
