cr_year,jn_all,cc,cc_total,prop
2017,15657,CC BY,902,0.05761001468991506
2017,15657,CC BY-SA,0,0
2017,15657,CC BY-NC,25,0.0015967298971705946
2017,15657,CC BY-NC-SA,39,0.0024908986395861276
2017,15657,CC BY-ND,0,0
2017,15657,CC BY-NC-ND,18,0.0011496455259628281
2018,15661,CC BY,1063,0.06787561458399846
2018,15661,CC BY-SA,0,0
2018,15661,CC BY-NC,33,0.002107145137602963
2018,15661,CC BY-NC-SA,9,5.746759466189899e-4
2018,15661,CC BY-ND,0,0
2018,15661,CC BY-NC-ND,5,3.192644147883277e-4
2019,15788,CC BY,1241,0.07860400304028375
2019,15788,CC BY-SA,0,0
2019,15788,CC BY-NC,31,0.001963516594882189
2019,15788,CC BY-NC-SA,1,6.333924499619965e-5
2019,15788,CC BY-ND,0,0
2019,15788,CC BY-NC-ND,1,6.333924499619965e-5
2020,17818,CC BY,8415,0.47227522729823773
2020,17818,CC BY-SA,0,0
2020,17818,CC BY-NC,103,0.005780671231339096
2020,17818,CC BY-NC-SA,0,0
2020,17818,CC BY-ND,0,0
2020,17818,CC BY-NC-ND,0,0
2021,18376,CC BY,10941,0.5953961689159774
2021,18376,CC BY-SA,0,0
2021,18376,CC BY-NC,103,0.0056051371353939925
2021,18376,CC BY-NC-SA,0,0
2021,18376,CC BY-ND,0,0
2021,18376,CC BY-NC-ND,3,1.632564214192425e-4
2022,16153,CC BY,10031,0.6209991951959388
2022,16153,CC BY-SA,0,0
2022,16153,CC BY-NC,94,0.005819352442270786
2022,16153,CC BY-NC-SA,0,0
2022,16153,CC BY-ND,0,0
2022,16153,CC BY-NC-ND,3,1.8572401411502508e-4
2023,15762,CC BY,9849,0.624857251617815
2023,15762,CC BY-SA,0,0
2023,15762,CC BY-NC,112,0.007105697246542317
2023,15762,CC BY-NC-SA,0,0
2023,15762,CC BY-ND,0,0
2023,15762,CC BY-NC-ND,7,4.441060779088948e-4
2024,14533,CC BY,9165,0.630633730131425
2024,14533,CC BY-SA,0,0
2024,14533,CC BY-NC,90,0.006192802587215303
2024,14533,CC BY-NC-SA,0,0
2024,14533,CC BY-ND,0,0
2024,14533,CC BY-NC-ND,75,0.00516066882267942
2025,4571,CC BY,2720,0.5950557864799825
2025,4571,CC BY-SA,0,0
2025,4571,CC BY-NC,53,0.011594837015970248
2025,4571,CC BY-NC-SA,0,0
2025,4571,CC BY-ND,0,0
2025,4571,CC BY-NC-ND,92,0.020126886895646467
