cr_year,jn_all,cc,cc_total,prop
2017,15816,CC BY,923,0.05835862417804755
2017,15816,CC BY-SA,0,0
2017,15816,CC BY-NC,25,0.001580677794638341
2017,15816,CC BY-NC-SA,44,0.00278199291856348
2017,15816,CC BY-ND,0,0
2017,15816,CC BY-NC-ND,21,0.0013277693474962064
2018,15828,CC BY,1089,0.06880212282031842
2018,15828,CC BY-SA,0,0
2018,15828,CC BY-NC,33,0.002084912812736922
2018,15828,CC BY-NC-SA,9,5.686125852918878e-4
2018,15828,CC BY-ND,0,0
2018,15828,CC BY-NC-ND,6,3.790750568612585e-4
2019,15991,CC BY,1290,0.0806703770871115
2019,15991,CC BY-SA,0,0
2019,15991,CC BY-NC,31,0.0019385904571321368
2019,15991,CC BY-NC-SA,1,6.253517603652055e-5
2019,15991,CC BY-ND,0,0
2019,15991,CC BY-NC-ND,1,6.253517603652055e-5
2020,18004,CC BY,8570,0.47600533214841145
2020,18004,CC BY-SA,0,0
2020,18004,CC BY-NC,102,0.0056654076871806265
2020,18004,CC BY-NC-SA,1,5.554321261941791e-5
2020,18004,CC BY-ND,0,0
2020,18004,CC BY-NC-ND,0,0
2021,18597,CC BY,11144,0.5992364359842985
2021,18597,CC BY-SA,0,0
2021,18597,CC BY-NC,102,0.005484755605742862
2021,18597,CC BY-NC-SA,1,5.3772113781792764e-5
2021,18597,CC BY-ND,0,0
2021,18597,CC BY-NC-ND,2,1.0754422756358553e-4
2022,16425,CC BY,10289,0.6264231354642313
2022,16425,CC BY-SA,0,0
2022,16425,CC BY-NC,93,0.005662100456621005
2022,16425,CC BY-NC-SA,0,0
2022,16425,CC BY-ND,0,0
2022,16425,CC BY-NC-ND,3,1.8264840182648402e-4
2023,15943,CC BY,10026,0.6288653327479145
2023,15943,CC BY-SA,0,0
2023,15943,CC BY-NC,112,0.007025026657467227
2023,15943,CC BY-NC-SA,0,0
2023,15943,CC BY-ND,0,0
2023,15943,CC BY-NC-ND,7,4.3906416609170167e-4
2024,14622,CC BY,9265,0.6336342497606346
2024,14622,CC BY-SA,0,0
2024,14622,CC BY-NC,88,0.0060183285460265355
2024,14622,CC BY-NC-SA,0,0
2024,14622,CC BY-ND,0,0
2024,14622,CC BY-NC-ND,73,0.004992477089317467
