cr_year,jn_all,cc,cc_total,prop
2017,15991,CC BY,972,0.06078419110749797
2017,15991,CC BY-SA,0,0
2017,15991,CC BY-NC,26,0.0016259145769495342
2017,15991,CC BY-NC-SA,46,0.002876618097679945
2017,15991,CC BY-ND,0,0
2017,15991,CC BY-NC-ND,19,0.0011881683446938903
2018,16122,CC BY,1152,0.07145515444733903
2018,16122,CC BY-SA,0,0
2018,16122,CC BY-NC,25,0.0015506760947773229
2018,16122,CC BY-NC-SA,10,6.202704379109291e-4
2018,16122,CC BY-ND,0,0
2018,16122,CC BY-NC-ND,6,3.721622627465575e-4
2019,16378,CC BY,1353,0.08261081939186714
2019,16378,CC BY-SA,0,0
2019,16378,CC BY-NC,33,0.002014898033947979
2019,16378,CC BY-NC-SA,1,6.105751618024179e-5
2019,16378,CC BY-ND,0,0
2019,16378,CC BY-NC-ND,2,1.2211503236048357e-4
2020,18274,CC BY,8721,0.477235416438656
2020,18274,CC BY-SA,0,0
2020,18274,CC BY-NC,98,0.00536281055050892
2020,18274,CC BY-NC-SA,1,5.472255663784612e-5
2020,18274,CC BY-ND,0,0
2020,18274,CC BY-NC-ND,0,0
2021,18811,CC BY,11324,0.6019881983945564
2021,18811,CC BY-SA,0,0
2021,18811,CC BY-NC,99,0.0052628781032374675
2021,18811,CC BY-NC-SA,1,5.316038488118654e-5
2021,18811,CC BY-ND,0,0
2021,18811,CC BY-NC-ND,1,5.316038488118654e-5
2022,14994,CC BY,10249,0.6835400826997465
2022,14994,CC BY-SA,0,0
2022,14994,CC BY-NC,98,0.006535947712418301
2022,14994,CC BY-NC-SA,0,0
2022,14994,CC BY-ND,0,0
2022,14994,CC BY-NC-ND,4,2.667733760170735e-4
2023,8148,CC BY,5773,0.7085174275895926
2023,8148,CC BY-SA,0,0
2023,8148,CC BY-NC,57,0.006995581737849779
2023,8148,CC BY-NC-SA,0,0
2023,8148,CC BY-ND,0,0
2023,8148,CC BY-NC-ND,2,2.454590083456063e-4
