cr_year,jn_all,cc,cc_total,prop
2017,16634,CC BY,962,0.057833353372610315
2017,16634,CC BY-SA,0,0
2017,16634,CC BY-NC,28,0.0016832992665624625
2017,16634,CC BY-NC-SA,44,0.0026451845617410123
2017,16634,CC BY-ND,0,0
2017,16634,CC BY-NC-ND,20,0.0012023566189731875
2018,17204,CC BY,1144,0.06649616368286446
2018,17204,CC BY-SA,0,0
2018,17204,CC BY-NC,29,0.0016856544989537316
2018,17204,CC BY-NC-SA,9,5.231341548477098e-4
2018,17204,CC BY-ND,0,0
2018,17204,CC BY-NC-ND,7,0.00040688212043710767
2019,17836,CC BY,1367,0.07664274501009195
2019,17836,CC BY-SA,0,0
2019,17836,CC BY-NC,34,0.0019062570082978246
2019,17836,CC BY-NC-SA,0,0
2019,17836,CC BY-ND,0,0
2019,17836,CC BY-NC-ND,2,1.1213276519398969e-4
2020,20892,CC BY,8763,0.4194428489373923
2020,20892,CC BY-SA,0,0
2020,20892,CC BY-NC,105,0.005025847214244687
2020,20892,CC BY-NC-SA,1,4.7865211564235115e-5
2020,20892,CC BY-ND,0,0
2020,20892,CC BY-NC-ND,0,0
2021,21688,CC BY,11051,0.5095444485429731
2021,21688,CC BY-SA,0,0
2021,21688,CC BY-NC,101,0.00465695315381778
2021,21688,CC BY-NC-SA,1,4.610844706750277e-5
2021,21688,CC BY-ND,0,0
2021,21688,CC BY-NC-ND,1,4.610844706750277e-5
2022,13642,CC BY,9262,0.6789327078141035
2022,13642,CC BY-SA,0,0
2022,13642,CC BY-NC,100,0.007330303474563847
2022,13642,CC BY-NC-SA,0,0
2022,13642,CC BY-ND,0,0
2022,13642,CC BY-NC-ND,3,2.1990910423691542e-4
2023,4242,CC BY,2901,0.6838755304101839
2023,4242,CC BY-SA,0,0
2023,4242,CC BY-NC,31,0.007307873644507308
2023,4242,CC BY-NC-SA,0,0
2023,4242,CC BY-ND,0,0
2023,4242,CC BY-NC-ND,1,2.3573785950023574e-4
