cr_year,jn_all,cc,cc_total,prop
2017,16021,CC BY,976,0.06092004244429187
2017,16021,CC BY-SA,0,0
2017,16021,CC BY-NC,26,0.0016228699831471194
2017,16021,CC BY-NC-SA,46,0.0028712315086449037
2017,16021,CC BY-ND,0,0
2017,16021,CC BY-NC-ND,19,0.0011859434492228948
2018,16159,CC BY,1155,0.07147719537100068
2018,16159,CC BY-SA,0,0
2018,16159,CC BY-NC,25,0.0015471254409307506
2018,16159,CC BY-NC-SA,10,6.188501763723002e-4
2018,16159,CC BY-ND,0,0
2018,16159,CC BY-NC-ND,6,3.7131010582338014e-4
2019,16416,CC BY,1355,0.08254142300194932
2019,16416,CC BY-SA,0,0
2019,16416,CC BY-NC,33,0.002010233918128655
2019,16416,CC BY-NC-SA,1,6.0916179337231965e-5
2019,16416,CC BY-ND,0,0
2019,16416,CC BY-NC-ND,2,1.2183235867446393e-4
2020,18302,CC BY,8729,0.476942410665501
2020,18302,CC BY-SA,0,0
2020,18302,CC BY-NC,98,0.005354606053983171
2020,18302,CC BY-NC-SA,1,5.463883728554256e-5
2020,18302,CC BY-ND,0,0
2020,18302,CC BY-NC-ND,0,0
2021,18822,CC BY,11297,0.6002018914036765
2021,18822,CC BY-SA,0,0
2021,18822,CC BY-NC,99,0.005259802358941664
2021,18822,CC BY-NC-SA,1,5.3129316756986504e-5
2021,18822,CC BY-ND,0,0
2021,18822,CC BY-NC-ND,1,5.3129316756986504e-5
2022,15030,CC BY,10255,0.6823020625415835
2022,15030,CC BY-SA,0,0
2022,15030,CC BY-NC,98,0.006520292747837658
2022,15030,CC BY-NC-SA,0,0
2022,15030,CC BY-ND,0,0
2022,15030,CC BY-NC-ND,4,2.661343978709248e-4
2023,9513,CC BY,6754,0.709975822558604
2023,9513,CC BY-SA,0,0
2023,9513,CC BY-NC,67,0.007042993797960685
2023,9513,CC BY-NC-SA,0,0
2023,9513,CC BY-ND,0,0
2023,9513,CC BY-NC-ND,5,5.255965520866183e-4
