cr_year,jn_all,cc,cc_total,prop
2017,15659,CC BY,904,0.057730378695957596
2017,15659,CC BY-SA,0,0
2017,15659,CC BY-NC,25,0.0015965259595121016
2017,15659,CC BY-NC-SA,39,0.0024905804968388787
2017,15659,CC BY-ND,0,0
2017,15659,CC BY-NC-ND,18,0.0011494986908487132
2018,15668,CC BY,1065,0.06797293847332142
2018,15668,CC BY-SA,0,0
2018,15668,CC BY-NC,33,0.002106203727342354
2018,15668,CC BY-NC-SA,9,5.744191983660965e-4
2018,15668,CC BY-ND,0,0
2018,15668,CC BY-NC-ND,5,3.191217768700536e-4
2019,15794,CC BY,1243,0.07870077244523237
2019,15794,CC BY-SA,0,0
2019,15794,CC BY-NC,31,0.001962770672407243
2019,15794,CC BY-NC-SA,1,6.331518298087882e-5
2019,15794,CC BY-ND,0,0
2019,15794,CC BY-NC-ND,2,1.2663036596175764e-4
2020,17821,CC BY,8418,0.4723640648672914
2020,17821,CC BY-SA,0,0
2020,17821,CC BY-NC,103,0.005779698108972561
2020,17821,CC BY-NC-SA,0,0
2020,17821,CC BY-ND,0,0
2020,17821,CC BY-NC-ND,0,0
2021,18378,CC BY,10942,0.5953857873544456
2021,18378,CC BY-SA,0,0
2021,18378,CC BY-NC,103,0.0056045271520296005
2021,18378,CC BY-NC-SA,0,0
2021,18378,CC BY-ND,0,0
2021,18378,CC BY-NC-ND,3,1.632386549134835e-4
2022,16156,CC BY,10033,0.6210076751671205
2022,16156,CC BY-SA,0,0
2022,16156,CC BY-NC,94,0.00581827184946769
2022,16156,CC BY-NC-SA,0,0
2022,16156,CC BY-ND,0,0
2022,16156,CC BY-NC-ND,3,1.8568952711067095e-4
2023,15767,CC BY,9853,0.6249127925413839
2023,15767,CC BY-SA,0,0
2023,15767,CC BY-NC,112,0.0071034439018202574
2023,15767,CC BY-NC-SA,0,0
2023,15767,CC BY-ND,0,0
2023,15767,CC BY-NC-ND,7,4.439652438637661e-4
2024,14530,CC BY,9168,0.630970406056435
2024,14530,CC BY-SA,0,0
2024,14530,CC BY-NC,90,0.006194081211286993
2024,14530,CC BY-NC-SA,0,0
2024,14530,CC BY-ND,0,0
2024,14530,CC BY-NC-ND,77,0.005299380591878872
2025,5750,CC BY,3441,0.5984347826086956
2025,5750,CC BY-SA,0,0
2025,5750,CC BY-NC,66,0.011478260869565217
2025,5750,CC BY-NC-SA,0,0
2025,5750,CC BY-ND,0,0
2025,5750,CC BY-NC-ND,115,0.02
