cr_year,jn_all,cc,cc_total,prop
2017,15821,CC BY,916,0.057897730864041465
2017,15821,CC BY-SA,0,0
2017,15821,CC BY-NC,25,0.0015801782441059351
2017,15821,CC BY-NC-SA,41,0.002591492320333734
2017,15821,CC BY-ND,0,0
2017,15821,CC BY-NC-ND,18,0.0011377283357562732
2018,15730,CC BY,1087,0.0691036236490782
2018,15730,CC BY-SA,0,0
2018,15730,CC BY-NC,33,0.002097902097902098
2018,15730,CC BY-NC-SA,9,5.721551176096631e-4
2018,15730,CC BY-ND,0,0
2018,15730,CC BY-NC-ND,5,3.178639542275906e-4
2019,15991,CC BY,1251,0.0782315052216872
2019,15991,CC BY-SA,0,0
2019,15991,CC BY-NC,34,0.0021261959852416986
2019,15991,CC BY-NC-SA,2,1.250703520730411e-4
2019,15991,CC BY-ND,0,0
2019,15991,CC BY-NC-ND,4,2.501407041460822e-4
2020,18159,CC BY,8158,0.44925381353598765
2020,18159,CC BY-SA,0,0
2020,18159,CC BY-NC,108,0.005947464067404593
2020,18159,CC BY-NC-SA,0,0
2020,18159,CC BY-ND,0,0
2020,18159,CC BY-NC-ND,3,1.6520733520568312e-4
2021,19149,CC BY,10616,0.5543892631469006
2021,19149,CC BY-SA,0,0
2021,19149,CC BY-NC,110,0.005744425296360123
2021,19149,CC BY-NC-SA,0,0
2021,19149,CC BY-ND,0,0
2021,19149,CC BY-NC-ND,7,3.6555433704109873e-4
2022,16610,CC BY,9710,0.5845875978326309
2022,16610,CC BY-SA,0,0
2022,16610,CC BY-NC,100,0.006020469596628537
2022,16610,CC BY-NC-SA,0,0
2022,16610,CC BY-ND,0,0
2022,16610,CC BY-NC-ND,10,6.020469596628537e-4
2023,16414,CC BY,9678,0.5896186182527111
2023,16414,CC BY-SA,0,0
2023,16414,CC BY-NC,132,0.008041915438040698
2023,16414,CC BY-NC-SA,0,0
2023,16414,CC BY-ND,0,0
2023,16414,CC BY-NC-ND,14,8.529304252467406e-4
2024,15996,CC BY,9410,0.5882720680170043
2024,15996,CC BY-SA,0,0
2024,15996,CC BY-NC,90,0.005626406601650412
2024,15996,CC BY-NC-SA,0,0
2024,15996,CC BY-ND,0,0
2024,15996,CC BY-NC-ND,88,0.005501375343835959
2025,15686,CC BY,9072,0.5783501211271197
2025,15686,CC BY-SA,0,0
2025,15686,CC BY-NC,75,0.004781333673339283
2025,15686,CC BY-NC-SA,0,0
2025,15686,CC BY-ND,0,0
2025,15686,CC BY-NC-ND,246,0.01568277444855285
2026,2454,CC BY,1417,0.5774246128769356
2026,2454,CC BY-SA,0,0
2026,2454,CC BY-NC,14,0.0057049714751426246
2026,2454,CC BY-NC-SA,0,0
2026,2454,CC BY-ND,0,0
2026,2454,CC BY-NC-ND,51,0.02078239608801956
