cr_year,jn_all,cc,cc_total,prop
2017,15980,CC BY,949,0.05938673341677096
2017,15980,CC BY-SA,0,0
2017,15980,CC BY-NC,24,0.001501877346683354
2017,15980,CC BY-NC-SA,46,0.0028785982478097623
2017,15980,CC BY-ND,0,0
2017,15980,CC BY-NC-ND,29,0.0018147684605757197
2018,16018,CC BY,1129,0.07048320639280808
2018,16018,CC BY-SA,0,0
2018,16018,CC BY-NC,26,0.0016231739293295043
2018,16018,CC BY-NC-SA,10,6.242976651267324e-4
2018,16018,CC BY-ND,0,0
2018,16018,CC BY-NC-ND,15,9.364464976900986e-4
2019,16161,CC BY,1336,0.08266815172328446
2019,16161,CC BY-SA,0,0
2019,16161,CC BY-NC,30,0.0018563207722294413
2019,16161,CC BY-NC-SA,0,0
2019,16161,CC BY-ND,0,0
2019,16161,CC BY-NC-ND,10,6.187735907431471e-4
2020,18010,CC BY,8689,0.4824541921154914
2020,18010,CC BY-SA,0,0
2020,18010,CC BY-NC,100,0.00555247084952804
2020,18010,CC BY-NC-SA,1,5.55247084952804e-5
2020,18010,CC BY-ND,0,0
2020,18010,CC BY-NC-ND,20,0.001110494169905608
2021,18542,CC BY,11254,0.6069463919749757
2021,18542,CC BY-SA,0,0
2021,18542,CC BY-NC,99,0.005339229856541905
2021,18542,CC BY-NC-SA,1,5.3931614712544494e-5
2021,18542,CC BY-ND,0,0
2021,18542,CC BY-NC-ND,50,0.0026965807356272246
2022,16086,CC BY,10421,0.6478304115379834
2022,16086,CC BY-SA,0,0
2022,16086,CC BY-NC,94,0.005843590699987567
2022,16086,CC BY-NC-SA,0,0
2022,16086,CC BY-ND,0,0
2022,16086,CC BY-NC-ND,44,0.0027352977744622654
2023,15349,CC BY,9993,0.6510521858101505
2023,15349,CC BY-SA,0,0
2023,15349,CC BY-NC,107,0.006971138184898039
2023,15349,CC BY-NC-SA,0,0
2023,15349,CC BY-ND,0,0
2023,15349,CC BY-NC-ND,40,0.002606032966317024
2024,2887,CC BY,1902,0.6588153792864565
2024,2887,CC BY-SA,0,0
2024,2887,CC BY-NC,18,0.006234845860755109
2024,2887,CC BY-NC-SA,0,0
2024,2887,CC BY-ND,0,0
2024,2887,CC BY-NC-ND,2,6.927606511950121e-4
