cr_year,jn_all,cc,cc_total,prop
2017,16047,CC BY,978,0.06094597120957188
2017,16047,CC BY-SA,0,0
2017,16047,CC BY-NC,26,0.0016202405434037515
2017,16047,CC BY-NC-SA,46,0.002866579422945099
2017,16047,CC BY-ND,0,0
2017,16047,CC BY-NC-ND,19,0.0011840219355642799
2018,16160,CC BY,1154,0.0714108910891089
2018,16160,CC BY-SA,0,0
2018,16160,CC BY-NC,25,0.001547029702970297
2018,16160,CC BY-NC-SA,10,6.188118811881188e-4
2018,16160,CC BY-ND,0,0
2018,16160,CC BY-NC-ND,6,3.712871287128713e-4
2019,16435,CC BY,1358,0.082628536659568
2019,16435,CC BY-SA,0,0
2019,16435,CC BY-NC,33,0.0020079099482811073
2019,16435,CC BY-NC-SA,1,6.0845756008518406e-5
2019,16435,CC BY-ND,0,0
2019,16435,CC BY-NC-ND,2,1.2169151201703681e-4
2020,18305,CC BY,8730,0.47691887462441956
2020,18305,CC BY-SA,0,0
2020,18305,CC BY-NC,98,0.005353728489483747
2020,18305,CC BY-NC-SA,1,5.4629882545752524e-5
2020,18305,CC BY-ND,0,0
2020,18305,CC BY-NC-ND,0,0
2021,18858,CC BY,11327,0.6006469402905928
2021,18858,CC BY-SA,0,0
2021,18858,CC BY-NC,99,0.005249761374482978
2021,18858,CC BY-NC-SA,1,5.302789267154523e-5
2021,18858,CC BY-ND,0,0
2021,18858,CC BY-NC-ND,1,5.302789267154523e-5
2022,15038,CC BY,10263,0.6824710732810214
2022,15038,CC BY-SA,0,0
2022,15038,CC BY-NC,98,0.006516824045750764
2022,15038,CC BY-NC-SA,0,0
2022,15038,CC BY-ND,0,0
2022,15038,CC BY-NC-ND,4,2.659928181939088e-4
2023,10027,CC BY,7126,0.7106811608656627
2023,10027,CC BY-SA,0,0
2023,10027,CC BY-NC,71,0.0070808816196270075
2023,10027,CC BY-NC-SA,0,0
2023,10027,CC BY-ND,0,0
2023,10027,CC BY-NC-ND,5,4.986536351850005e-4
