cr_year,jn_all,cc,cc_total,prop
2017,15656,CC BY,901,0.05754982115482882
2017,15656,CC BY-SA,0,0
2017,15656,CC BY-NC,25,0.0015968318855390904
2017,15656,CC BY-NC-SA,39,0.002491057741440981
2017,15656,CC BY-ND,0,0
2017,15656,CC BY-NC-ND,18,0.0011497189575881452
2018,15661,CC BY,1063,0.06787561458399846
2018,15661,CC BY-SA,0,0
2018,15661,CC BY-NC,33,0.002107145137602963
2018,15661,CC BY-NC-SA,9,5.746759466189899e-4
2018,15661,CC BY-ND,0,0
2018,15661,CC BY-NC-ND,5,3.192644147883277e-4
2019,15792,CC BY,1242,0.07864741641337386
2019,15792,CC BY-SA,0,0
2019,15792,CC BY-NC,31,0.001963019250253293
2019,15792,CC BY-NC-SA,1,6.332320162107397e-5
2019,15792,CC BY-ND,0,0
2019,15792,CC BY-NC-ND,1,6.332320162107397e-5
2020,17817,CC BY,8414,0.47224560812706967
2020,17817,CC BY-SA,0,0
2020,17817,CC BY-NC,103,0.005780995678284784
2020,17817,CC BY-NC-SA,0,0
2020,17817,CC BY-ND,0,0
2020,17817,CC BY-NC-ND,0,0
2021,18374,CC BY,10939,0.5953521280069664
2021,18374,CC BY-SA,0,0
2021,18374,CC BY-NC,103,0.005605747251551105
2021,18374,CC BY-NC-SA,0,0
2021,18374,CC BY-ND,0,0
2021,18374,CC BY-NC-ND,3,1.6327419179275064e-4
2022,16154,CC BY,10032,0.6210226569270769
2022,16154,CC BY-SA,0,0
2022,16154,CC BY-NC,94,0.005818992200074285
2022,16154,CC BY-NC-SA,0,0
2022,16154,CC BY-ND,0,0
2022,16154,CC BY-NC-ND,3,1.857125170236474e-4
2023,15762,CC BY,9848,0.6247938078923995
2023,15762,CC BY-SA,0,0
2023,15762,CC BY-NC,112,0.007105697246542317
2023,15762,CC BY-NC-SA,0,0
2023,15762,CC BY-ND,0,0
2023,15762,CC BY-NC-ND,7,4.441060779088948e-4
2024,14534,CC BY,9162,0.6303839273427825
2024,14534,CC BY-SA,0,0
2024,14534,CC BY-NC,90,0.006192376496490987
2024,14534,CC BY-NC-SA,0,0
2024,14534,CC BY-ND,0,0
2024,14534,CC BY-NC-ND,75,0.005160313747075822
2025,3848,CC BY,2299,0.5974532224532224
2025,3848,CC BY-SA,0,0
2025,3848,CC BY-NC,38,0.009875259875259876
2025,3848,CC BY-NC-SA,0,0
2025,3848,CC BY-ND,0,0
2025,3848,CC BY-NC-ND,71,0.018451143451143452
