cr_year,jn_all,cc,cc_total,prop
2017,15863,CC BY,936,0.0590052323015823
2017,15863,CC BY-SA,0,0
2017,15863,CC BY-NC,24,0.0015129546743995461
2017,15863,CC BY-NC-SA,44,0.0027737502363991678
2017,15863,CC BY-ND,0,0
2017,15863,CC BY-NC-ND,29,0.0018281535648994515
2018,15875,CC BY,1092,0.06878740157480315
2018,15875,CC BY-SA,0,0
2018,15875,CC BY-NC,28,0.001763779527559055
2018,15875,CC BY-NC-SA,9,5.669291338582678e-4
2018,15875,CC BY-ND,0,0
2018,15875,CC BY-NC-ND,15,9.448818897637795e-4
2019,16058,CC BY,1325,0.08251338896500186
2019,16058,CC BY-SA,0,0
2019,16058,CC BY-NC,30,0.0018682276746792876
2019,16058,CC BY-NC-SA,1,6.227425582264292e-5
2019,16058,CC BY-ND,0,0
2019,16058,CC BY-NC-ND,9,5.604683024037863e-4
2020,18003,CC BY,8625,0.4790868188635227
2020,18003,CC BY-SA,0,0
2020,18003,CC BY-NC,103,0.005721268677442649
2020,18003,CC BY-NC-SA,1,5.554629783924901e-5
2020,18003,CC BY-ND,0,0
2020,18003,CC BY-NC-ND,20,0.0011109259567849803
2021,18489,CC BY,11169,0.6040889177348694
2021,18489,CC BY-SA,0,0
2021,18489,CC BY-NC,102,0.005516793769268213
2021,18489,CC BY-NC-SA,1,5.408621342419817e-5
2021,18489,CC BY-ND,0,0
2021,18489,CC BY-NC-ND,50,0.0027043106712099085
2022,15963,CC BY,10320,0.6464950197331328
2022,15963,CC BY-SA,0,0
2022,15963,CC BY-NC,93,0.0058259725615485815
2022,15963,CC BY-NC-SA,0,0
2022,15963,CC BY-ND,0,0
2022,15963,CC BY-NC-ND,44,0.0027563741151412644
2023,15481,CC BY,10030,0.6478909631160777
2023,15481,CC BY-SA,0,0
2023,15481,CC BY-NC,107,0.006911698210709903
2023,15481,CC BY-NC-SA,0,0
2023,15481,CC BY-ND,0,0
2023,15481,CC BY-NC-ND,42,0.002713003035979588
2024,5949,CC BY,3793,0.6375861489325937
2024,5949,CC BY-SA,0,0
2024,5949,CC BY-NC,31,0.005210959825180703
2024,5949,CC BY-NC-SA,0,0
2024,5949,CC BY-ND,0,0
2024,5949,CC BY-NC-ND,8,0.0013447638258530846
