cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,270624,Crossref,17895,0.06612495565803476
2017,Global,270624,Unpaywall,16744,0.061871822159158096
2018,Global,281364,Crossref,19584,0.0696037872648953
2018,Global,281364,Unpaywall,20092,0.07140927766167669
2019,Global,290299,Crossref,21726,0.07484007867750148
2019,Global,290299,Unpaywall,22440,0.07729961177957899
2020,Global,307673,Crossref,34117,0.11088720817231282
2020,Global,307673,Unpaywall,38802,0.1261144136794584
2021,Global,338250,Crossref,46370,0.1370879526977088
2021,Global,338250,Unpaywall,50720,0.14994826311899484
2022,Global,344086,Crossref,52243,0.15183122823945178
2022,Global,344086,Unpaywall,53234,0.15471132216945763
2023,Global,338999,Crossref,59729,0.17619226015415976
2023,Global,338999,Unpaywall,60714,0.1790978734450544
2024,Global,357465,Crossref,75523,0.211273831004434
2024,Global,357465,Unpaywall,82800,0.2316310687759641
