cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,260002,Crossref,16955,0.06521103683817817
2017,Global,260002,Unpaywall,18084,0.06955331112837594
2018,Global,269455,Crossref,18775,0.0696776827299549
2018,Global,269455,Unpaywall,19638,0.07288044385890037
2019,Global,277634,Crossref,20620,0.0742704423809764
2019,Global,277634,Unpaywall,21429,0.07718435061988085
2020,Global,294151,Crossref,32036,0.10891004960037531
2020,Global,294151,Unpaywall,33309,0.11323775883814775
2021,Global,323662,Crossref,43563,0.1345941136123487
2021,Global,323662,Unpaywall,45985,0.14207722871390524
2022,Global,329791,Crossref,49313,0.14952803442180046
2022,Global,329791,Unpaywall,51116,0.15499513328138123
2023,Global,323341,Crossref,56218,0.17386598049736965
2023,Global,323341,Unpaywall,58100,0.1796864610426763
2024,Global,346295,Crossref,70178,0.20265380672547972
2024,Global,346295,Unpaywall,72126,0.2082790684243203
2025,Global,360859,Crossref,78942,0.21876134445863896
2025,Global,360859,Unpaywall,80409,0.22282664420175194
2026,Global,191372,Crossref,51976,0.27159668081014987
2026,Global,191372,Unpaywall,50907,0.26601070167004576
