cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,268891,Crossref,17568,0.06533502422914861
2017,Global,268891,Unpaywall,16451,0.061180924612575356
2018,Global,279459,Crossref,19178,0.06862545131844028
2018,Global,279459,Unpaywall,19700,0.07049334607223243
2019,Global,288199,Crossref,21317,0.07396625248526192
2019,Global,288199,Unpaywall,22015,0.076388190104754
2020,Global,305338,Crossref,33497,0.1097046551690258
2020,Global,305338,Unpaywall,38219,0.12516948430919178
2021,Global,335698,Crossref,45504,0.1355504054239227
2021,Global,335698,Unpaywall,49897,0.1486365721571174
2022,Global,341384,Crossref,51248,0.15011834180863778
2022,Global,341384,Unpaywall,52224,0.15297729243315444
2023,Global,336246,Crossref,58706,0.17459241150824098
2023,Global,336246,Unpaywall,59672,0.17746530813749456
2024,Global,359961,Crossref,73540,0.20429991026805683
2024,Global,359961,Unpaywall,81158,0.2254633140812477
2025,Global,89935,Crossref,20338,0.2261411019069328
2025,Global,89935,Unpaywall,20143,0.22397286929449048
