cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,270793,Crossref,17916,0.06616123755045367
2017,Global,270793,Unpaywall,16460,0.060784436820745
2018,Global,281643,Crossref,19577,0.06950998249557064
2018,Global,281643,Unpaywall,19757,0.07014908945011948
2019,Global,290626,Crossref,21780,0.074941677620034
2019,Global,290626,Unpaywall,22212,0.0764281241182826
2020,Global,308093,Crossref,34186,0.1109600023369567
2020,Global,308093,Unpaywall,34580,0.1122388369745499
2021,Global,338546,Crossref,46409,0.13708329148771511
2021,Global,338546,Unpaywall,47119,0.13918049541273564
2022,Global,342322,Crossref,52091,0.15216959470907507
2022,Global,342322,Unpaywall,52469,0.15327381821793515
2023,Global,165066,Crossref,29800,0.18053384706723372
2023,Global,165066,Unpaywall,22518,0.13641816000872378
