cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,260008,Crossref,16964,0.06524414633395896
2017,Global,260008,Unpaywall,18220,0.0700747669302483
2018,Global,269459,Crossref,18778,0.06968778181467311
2018,Global,269459,Unpaywall,19649,0.07292018451786728
2019,Global,277666,Crossref,20624,0.07427628877860451
2019,Global,277666,Unpaywall,21406,0.07709262207112141
2020,Global,294182,Crossref,32052,0.10895296109211304
2020,Global,294182,Unpaywall,33345,0.11334819941396822
2021,Global,323680,Crossref,43568,0.13460207612456748
2021,Global,323680,Unpaywall,46001,0.14211875926841325
2022,Global,329840,Crossref,49324,0.14953917050691246
2022,Global,329840,Unpaywall,51169,0.15513279165656077
2023,Global,323637,Crossref,56248,0.17379965825909893
2023,Global,323637,Unpaywall,58040,0.17933672602329154
2024,Global,346368,Crossref,70163,0.2025677891722099
2024,Global,346368,Unpaywall,71890,0.20755381559497413
2025,Global,358569,Crossref,78761,0.21965367892929952
2025,Global,358569,Unpaywall,80505,0.2245174568911423
2026,Global,59056,Crossref,15032,0.25453806556488756
2026,Global,59056,Unpaywall,14128,0.23923056082362504
