cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,270675,Crossref,17981,0.0664302207444352
2017,Global,270675,Unpaywall,17174,0.06344878544379791
2018,Global,281501,Crossref,19648,0.06979726537383527
2018,Global,281501,Unpaywall,20552,0.0730086216389995
2019,Global,290473,Crossref,21894,0.07537361475937522
2019,Global,290473,Unpaywall,23045,0.07933611729833753
2020,Global,307966,Crossref,34360,0.11157075781092718
2020,Global,307966,Unpaywall,35652,0.11576602611976647
2021,Global,338624,Crossref,46688,0.13787563787563786
2021,Global,338624,Unpaywall,48403,0.14294025231525231
2022,Global,344314,Crossref,52522,0.15254099455729364
2022,Global,344314,Unpaywall,53741,0.15608136758888688
2023,Global,336804,Crossref,59964,0.1780382655787936
2023,Global,336804,Unpaywall,60135,0.17854597926390423
2024,Global,52650,Crossref,12310,0.23380816714150046
2024,Global,52650,Unpaywall,11236,0.21340930674264008
