cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,270782,Crossref,17914,0.06615653920866232
2017,Global,270782,Unpaywall,16815,0.06209792379109394
2018,Global,281662,Crossref,19579,0.0695123942881894
2018,Global,281662,Unpaywall,20240,0.07185917873195533
2019,Global,290635,Crossref,21778,0.07493247544170523
2019,Global,290635,Unpaywall,22582,0.07769883186815077
2020,Global,308106,Crossref,34190,0.11096830311645992
2020,Global,308106,Unpaywall,35111,0.11395753409540872
2021,Global,338492,Crossref,46401,0.13708152629899673
2021,Global,338492,Unpaywall,47637,0.1407330158467556
2022,Global,342368,Crossref,52108,0.15219880362650715
2022,Global,342368,Unpaywall,52930,0.15459972894663052
2023,Global,221168,Crossref,40374,0.18254901251537292
2023,Global,221168,Unpaywall,30242,0.13673768357086016
