cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,270687,Crossref,17981,0.06642727578346946
2017,Global,270687,Unpaywall,17174,0.06344597265476362
2018,Global,281503,Crossref,19651,0.06980742656383769
2018,Global,281503,Unpaywall,20554,0.0730152076532044
2019,Global,290468,Crossref,21894,0.07537491221063938
2019,Global,290468,Unpaywall,23045,0.07933748295853588
2020,Global,307950,Crossref,34364,0.11158954375710342
2020,Global,307950,Unpaywall,35653,0.11577528819613574
2021,Global,338618,Crossref,46693,0.13789284680672617
2021,Global,338618,Unpaywall,48407,0.14295459780637768
2022,Global,344280,Crossref,52521,0.1525531544092018
2022,Global,344280,Unpaywall,53739,0.15609097246427325
2023,Global,338853,Crossref,60017,0.1771181013595866
2023,Global,338853,Unpaywall,60207,0.17767881647794176
2024,Global,81940,Crossref,19116,0.2332926531608494
2024,Global,81940,Unpaywall,17759,0.21673175494264096
