cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,270783,Crossref,17914,0.06615629489295857
2017,Global,270783,Unpaywall,16842,0.06219740530240082
2018,Global,281667,Crossref,19571,0.0694827580085704
2018,Global,281667,Unpaywall,20252,0.07190050662661937
2019,Global,290626,Crossref,21781,0.07494511846840957
2019,Global,290626,Unpaywall,22633,0.07787672128439989
2020,Global,308090,Crossref,34195,0.11099029504365608
2020,Global,308090,Unpaywall,35133,0.114034859943523
2021,Global,338501,Crossref,46404,0.13708674420459616
2021,Global,338501,Unpaywall,47789,0.1411783126194605
2022,Global,342361,Crossref,52113,0.15221651998913427
2022,Global,342361,Unpaywall,52942,0.15463794065328704
2023,Global,249010,Crossref,45609,0.18316131882253725
2023,Global,249010,Unpaywall,30254,0.12149712862937231
