cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,268870,Crossref,17570,0.06534756573808904
2017,Global,268870,Unpaywall,16453,0.061193141666976605
2018,Global,279458,Crossref,19178,0.06862569688468392
2018,Global,279458,Unpaywall,19699,0.07049001996722226
2019,Global,288216,Crossref,21317,0.07396188969384072
2019,Global,288216,Unpaywall,22015,0.07638368445887807
2020,Global,305361,Crossref,33493,0.10968329288939976
2020,Global,305361,Unpaywall,38229,0.12519280458211757
2021,Global,335716,Crossref,45505,0.13554611636025687
2021,Global,335716,Unpaywall,49973,0.14885498457029156
2022,Global,341376,Crossref,51256,0.15014529433820772
2022,Global,341376,Unpaywall,52231,0.15300138263967003
2023,Global,336248,Crossref,58723,0.17464193095572317
2023,Global,336248,Unpaywall,59675,0.17747317456163308
2024,Global,360675,Crossref,73592,0.20403964788244264
2024,Global,360675,Unpaywall,81172,0.22505579815623483
2025,Global,249122,Crossref,57223,0.2296987018408651
2025,Global,249122,Unpaywall,54274,0.21786112828252824
