cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,270675,Crossref,18000,0.06650041562759768
2017,Global,270675,Unpaywall,17219,0.06361503648286691
2018,Global,281511,Crossref,19651,0.06980544277133043
2018,Global,281511,Unpaywall,20606,0.07319785017281741
2019,Global,290465,Crossref,21923,0.07547553061470401
2019,Global,290465,Unpaywall,23103,0.07953798220095365
2020,Global,307957,Crossref,34396,0.11169091788788695
2020,Global,307957,Unpaywall,35715,0.11597398338079667
2021,Global,338624,Crossref,46731,0.13800262237762237
2021,Global,338624,Unpaywall,48528,0.1433093933093933
2022,Global,344270,Crossref,52597,0.1527783425799518
2022,Global,344270,Unpaywall,53833,0.15636854794202226
2023,Global,339185,Crossref,60084,0.17714226749414036
2023,Global,339185,Unpaywall,60660,0.17884045579845806
2024,Global,148354,Crossref,33836,0.22807608827534143
2024,Global,148354,Unpaywall,35660,0.24037100448926216
