cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,270584,Crossref,17895,0.06613473080448215
2017,Global,270584,Unpaywall,16772,0.06198444845223664
2018,Global,281355,Crossref,19582,0.0695989052975778
2018,Global,281355,Unpaywall,20128,0.07153951413694443
2019,Global,290290,Crossref,21726,0.07484239898033002
2019,Global,290290,Unpaywall,22477,0.07742946708463949
2020,Global,307677,Crossref,34123,0.11090526753705997
2020,Global,307677,Unpaywall,40005,0.13002271863025186
2021,Global,338260,Crossref,46362,0.13706024951220955
2021,Global,338260,Unpaywall,52800,0.15609294625436054
2022,Global,344137,Crossref,52239,0.15179710406030156
2022,Global,344137,Unpaywall,53320,0.1549382949232428
2023,Global,339189,Crossref,59722,0.176072926893266
2023,Global,339189,Unpaywall,60827,0.17933069763465206
2024,Global,300199,Crossref,65584,0.21846841595075267
2024,Global,300199,Unpaywall,71494,0.2381553569465588
