cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,270908,Crossref,18015,0.06649858992720777
2017,Global,270908,Unpaywall,17152,0.0633130066295569
2018,Global,281911,Crossref,19701,0.06988375763982249
2018,Global,281911,Unpaywall,20557,0.0729201769352739
2019,Global,290847,Crossref,21948,0.07546235649671476
2019,Global,290847,Unpaywall,23027,0.07917221081874663
2020,Global,308271,Crossref,34444,0.11173285842651433
2020,Global,308271,Unpaywall,35646,0.11563202506885176
2021,Global,338645,Crossref,46723,0.1379704410223095
2021,Global,338645,Unpaywall,48365,0.14281917642368852
2022,Global,344262,Crossref,52616,0.1528370833841667
2022,Global,344262,Unpaywall,53636,0.15579994306661787
2023,Global,306421,Crossref,55717,0.18183153243413475
2023,Global,306421,Unpaywall,46648,0.15223499694864256
