cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,270582,Crossref,17891,0.0661204366883237
2017,Global,270582,Unpaywall,16746,0.06188881743796705
2018,Global,281031,Crossref,19474,0.06929484647601154
2018,Global,281031,Unpaywall,20070,0.07141560895417232
2019,Global,289669,Crossref,21706,0.07493380375532073
2019,Global,289669,Unpaywall,22440,0.0774677304095364
2020,Global,307489,Crossref,34084,0.11084624165417299
2020,Global,307489,Unpaywall,38077,0.12383207204160149
2021,Global,336943,Crossref,46140,0.13693710805685236
2021,Global,336943,Unpaywall,51362,0.1524352783705256
2022,Global,343377,Crossref,52133,0.15182437961773793
2022,Global,343377,Unpaywall,53192,0.1549084533908794
2023,Global,338520,Crossref,59582,0.17600732600732602
2023,Global,338520,Unpaywall,60499,0.17871617629682146
2024,Global,211336,Crossref,47326,0.22393723738501722
2024,Global,211336,Unpaywall,50270,0.23786766097588674
