cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,268881,Crossref,17567,0.06533373499801028
2017,Global,268881,Unpaywall,16450,0.06117948088559623
2018,Global,279461,Crossref,19177,0.06862138187439393
2018,Global,279461,Unpaywall,19699,0.0704892632603476
2019,Global,288212,Crossref,21316,0.07395944651853496
2019,Global,288212,Unpaywall,22014,0.07638127489486905
2020,Global,305353,Crossref,33501,0.10971236568823624
2020,Global,305353,Unpaywall,38226,0.12518625983697557
2021,Global,335723,Crossref,45504,0.1355403115068077
2021,Global,335723,Unpaywall,49899,0.14863146105569175
2022,Global,341389,Crossref,51258,0.1501454352659283
2022,Global,341389,Unpaywall,52231,0.152995556388753
2023,Global,336240,Crossref,58722,0.17464311206281227
2023,Global,336240,Unpaywall,59674,0.17747442303116823
2024,Global,360524,Crossref,73593,0.20412788052945158
2024,Global,360524,Unpaywall,81167,0.2251361906558232
2025,Global,185231,Crossref,43224,0.23335186874767183
2025,Global,185231,Unpaywall,43210,0.23327628744648574
