cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,270797,Crossref,17914,0.06615287466257011
2017,Global,270797,Unpaywall,16815,0.062094484060015435
2018,Global,281661,Crossref,19576,0.06950198998086352
2018,Global,281661,Unpaywall,20237,0.07184878275657616
2019,Global,290636,Crossref,21782,0.0749459805392312
2019,Global,290636,Unpaywall,22586,0.07771232744739123
2020,Global,308092,Crossref,34193,0.1109830829752152
2020,Global,308092,Unpaywall,35114,0.11397244978772575
2021,Global,338498,Crossref,46408,0.13709977606957796
2021,Global,338498,Unpaywall,47644,0.1407512008933583
2022,Global,342361,Crossref,52105,0.15219315284159118
2022,Global,342361,Unpaywall,52927,0.15459412725164373
2023,Global,221167,Crossref,40372,0.18254079496489078
2023,Global,221167,Unpaywall,30243,0.13674282329642307
