cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,270779,Crossref,17913,0.06615357911802613
2017,Global,270779,Unpaywall,16696,0.0616591390026553
2018,Global,281665,Crossref,19578,0.06950810359824615
2018,Global,281665,Unpaywall,20017,0.07106669270232369
2019,Global,290627,Crossref,21780,0.07494141975797156
2019,Global,290627,Unpaywall,22451,0.07725022107374745
2020,Global,308100,Crossref,34191,0.11097370983446933
2020,Global,308100,Unpaywall,34975,0.11351833820188251
2021,Global,338544,Crossref,46411,0.13709000897963042
2021,Global,338544,Unpaywall,47447,0.14015017250342643
2022,Global,342309,Crossref,52096,0.1521899803978277
2022,Global,342309,Unpaywall,52666,0.15385514257585983
2023,Global,134046,Crossref,24232,0.18077376423018965
2023,Global,134046,Unpaywall,16350,0.12197305402622981
