cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,270597,Crossref,17892,0.06612046696748301
2017,Global,270597,Unpaywall,16653,0.0615417022361667
2018,Global,281350,Crossref,19501,0.06931224453527635
2018,Global,281350,Unpaywall,19968,0.07097209880931224
2019,Global,290308,Crossref,21722,0.07482398004877579
2019,Global,290308,Unpaywall,22348,0.07698031056670847
2020,Global,307567,Crossref,34084,0.11081813068372094
2020,Global,307567,Unpaywall,35917,0.11677780776221117
2021,Global,338280,Crossref,46339,0.1369841551377557
2021,Global,338280,Unpaywall,48824,0.14433014071183634
2022,Global,344074,Crossref,52233,0.15180746002313456
2022,Global,344074,Unpaywall,53224,0.1546876543999256
2023,Global,339073,Crossref,59677,0.17600044828104863
2023,Global,339073,Unpaywall,60368,0.17803835752183159
2024,Global,178189,Crossref,40095,0.22501388974628064
2024,Global,178189,Unpaywall,43628,0.24484115181071783
