cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,268877,Crossref,17568,0.06533842612049376
2017,Global,268877,Unpaywall,16451,0.06118411020652566
2018,Global,279464,Crossref,19179,0.06862780179200183
2018,Global,279464,Unpaywall,19701,0.07049566312655656
2019,Global,288217,Crossref,21318,0.07396510268304785
2019,Global,288217,Unpaywall,22016,0.07638688904540676
2020,Global,305362,Crossref,33501,0.10970913211205062
2020,Global,305362,Unpaywall,38225,0.1251792953936639
2021,Global,335712,Crossref,45503,0.13554177390143932
2021,Global,335712,Unpaywall,49898,0.14863335239729292
2022,Global,341393,Crossref,51260,0.15014953440755963
2022,Global,341393,Unpaywall,52234,0.15300255131183124
2023,Global,336240,Crossref,58718,0.17463121579823934
2023,Global,336240,Unpaywall,59680,0.1774922674280276
2024,Global,360188,Crossref,73561,0.20422945794973735
2024,Global,360188,Unpaywall,81156,0.225315668484236
2025,Global,152961,Crossref,35565,0.23251024771020065
2025,Global,152961,Unpaywall,34640,0.22646295460934487
