cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,270770,Crossref,17913,0.06615577796653986
2017,Global,270770,Unpaywall,16770,0.061934483140672895
2018,Global,281664,Crossref,19575,0.06949769938650306
2018,Global,281664,Unpaywall,20131,0.07147168257214269
2019,Global,290630,Crossref,21781,0.07494408698344975
2019,Global,290630,Unpaywall,22529,0.07751780614527062
2020,Global,308116,Crossref,34194,0.11097768372950448
2020,Global,308116,Unpaywall,35008,0.11361954588531592
2021,Global,338489,Crossref,46405,0.13709455846423368
2021,Global,338489,Unpaywall,47640,0.1407431260690894
2022,Global,342421,Crossref,52099,0.15214896282646218
2022,Global,342421,Unpaywall,52867,0.15439181592250475
2023,Global,193523,Crossref,35170,0.1817355043069816
2023,Global,193523,Unpaywall,26434,0.13659358319166198
