cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,270785,Crossref,17914,0.06615580626696456
2017,Global,270785,Unpaywall,16908,0.0624406817216611
2018,Global,281812,Crossref,19573,0.06945410415454274
2018,Global,281812,Unpaywall,20295,0.07201609583694094
2019,Global,290750,Crossref,21783,0.07492003439380912
2019,Global,290750,Unpaywall,22711,0.07811177987962167
2020,Global,308129,Crossref,34197,0.1109827377494491
2020,Global,308129,Unpaywall,35236,0.1143547020890601
2021,Global,338497,Crossref,46407,0.13709722685873138
2021,Global,338497,Unpaywall,47893,0.14148722145247963
2022,Global,342374,Crossref,52112,0.15220781951900553
2022,Global,342374,Unpaywall,53005,0.15481607832370448
2023,Global,275791,Crossref,50452,0.18293562879136738
2023,Global,275791,Unpaywall,32526,0.11793713355403186
