cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,270757,Crossref,17924,0.06619958117426326
2017,Global,270757,Unpaywall,16710,0.06171585591508253
2018,Global,281656,Crossref,19580,0.06951742551197206
2018,Global,281656,Unpaywall,20007,0.07103345925526174
2019,Global,290602,Crossref,21784,0.07496163137211719
2019,Global,290602,Unpaywall,22444,0.07723277885217583
2020,Global,308076,Crossref,34195,0.11099533881250082
2020,Global,308076,Unpaywall,34960,0.11347849232007687
2021,Global,338573,Crossref,46411,0.13707826672534432
2021,Global,338573,Unpaywall,47427,0.1400790966792981
2022,Global,342273,Crossref,52088,0.15218261446272419
2022,Global,342273,Unpaywall,52583,0.1536288284498047
2023,Global,105194,Crossref,19089,0.1814647223225659
2023,Global,105194,Unpaywall,12047,0.11452174078369488
