cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,268863,Crossref,17572,0.06535670583159453
2017,Global,268863,Unpaywall,16454,0.06119845423133715
2018,Global,279467,Crossref,19178,0.06862348685175709
2018,Global,279467,Unpaywall,19699,0.07048774989533647
2019,Global,288203,Crossref,21314,0.0739548165702647
2019,Global,288203,Unpaywall,22011,0.07637325079891605
2020,Global,305356,Crossref,33496,0.10969491347803875
2020,Global,305356,Unpaywall,38232,0.12520467912862365
2021,Global,335725,Crossref,45508,0.1355514185717477
2021,Global,335725,Unpaywall,49985,0.1488867376573088
2022,Global,341387,Crossref,51264,0.15016389024772472
2022,Global,341387,Unpaywall,52239,0.15301988652174806
2023,Global,336256,Crossref,58725,0.17464372382946328
2023,Global,336256,Unpaywall,59677,0.17747490007613248
2024,Global,360694,Crossref,73598,0.20404553444193693
2024,Global,360694,Unpaywall,81181,0.22506889496359794
2025,Global,281384,Crossref,64102,0.22780968356409745
2025,Global,281384,Unpaywall,63793,0.22671154010178263
