cr_year,cc,cc_total,jn_all,prop
2017,CC BY,15929,268870,0.05924424443039387
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,576,268870,0.0021422992524268232
2017,CC BY-NC-SA,591,268870,0.002198088295458772
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,474,268870,0.0017629337598095735
2018,CC BY,18019,279458,0.0644783831559662
2018,CC BY-SA,1,279458,3.5783552447952824e-6
2018,CC BY-NC,786,279458,0.002812587222409092
2018,CC BY-NC-SA,137,279458,4.902346685369536e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,235,279458,8.409134825268914e-4
2019,CC BY,20250,288216,0.0702598051461404
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,877,288216,0.003042856746329142
2019,CC BY-NC-SA,23,288216,7.980126016598662e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,167,288216,5.794265412052072e-4
2020,CC BY,32522,305361,0.1065034500149004
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,900,305361,0.0029473311916060007
2020,CC BY-NC-SA,20,305361,6.549624870235557e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,51,305361,1.670154341910067e-4
2021,CC BY,44343,335716,0.13208485743902584
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1124,335716,0.0033480680098654817
2021,CC BY-NC-SA,7,335716,2.0850957356813496e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,31,335716,9.233995400874548e-5
2022,CC BY,50009,341376,0.1464924306336708
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1081,341376,0.0031665963629546306
2022,CC BY-NC-SA,3,341376,8.787964004499438e-6
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,163,341376,4.774793775778028e-4
2023,CC BY,57300,336248,0.17040993552378006
2023,CC BY-SA,1,336248,2.9739953843591636e-6
2023,CC BY-NC,1172,336248,0.0034855225904689394
2023,CC BY-NC-SA,1,336248,2.9739953843591636e-6
2023,CC BY-ND,1,336248,2.9739953843591636e-6
2023,CC BY-NC-ND,248,336248,7.375508553210726e-4
2024,CC BY,69080,360675,0.1915297705690719
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,1271,360675,0.0035239481527691136
2024,CC BY-NC-SA,1,360675,2.7725791917931654e-6
2024,CC BY-ND,3,360675,8.317737575379497e-6
2024,CC BY-NC-ND,3237,360675,0.008974838843834477
2025,CC BY,49032,249122,0.1968192291327141
2025,CC BY-SA,3,249122,1.2042292531370173e-5
2025,CC BY-NC,1068,249122,0.0042870561411677815
2025,CC BY-NC-SA,5,249122,2.007048755228362e-5
2025,CC BY-ND,1,249122,4.014097510456724e-6
2025,CC BY-NC-ND,7114,249122,0.028556289689389135
