cr_year,cc,cc_total,jn_all,prop
2017,CC BY,16217,270797,0.059886187808579856
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,574,270797,0.0021196689771304706
2017,CC BY-NC-SA,625,270797,0.0023080019350288222
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,498,270797,0.0018390159418309657
2018,CC BY,18480,281661,0.06561078743596024
2018,CC BY-SA,2,281661,7.100734570991369e-6
2018,CC BY-NC,703,281661,0.0024959082017034662
2018,CC BY-NC-SA,148,281661,5.254543582533613e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,243,281661,8.627392503754513e-4
2019,CC BY,20742,290636,0.07136762135454658
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,851,290636,0.002928061217467898
2019,CC BY-NC-SA,23,290636,7.913678966129453e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,166,290636,5.711611775554301e-4
2020,CC BY,33239,308092,0.10788660529971567
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,886,308092,0.002875764382067694
2020,CC BY-NC-SA,20,308092,6.491567453877413e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,48,308092,1.5579761889305792e-4
2021,CC BY,45258,338498,0.1337024147853163
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1119,338498,0.0033057802409467707
2021,CC BY-NC-SA,8,338498,2.363381762964626e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,23,338498,6.7947225685233e-5
2022,CC BY,50855,342361,0.1485420360379833
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1079,342361,0.0031516440248743286
2022,CC BY-NC-SA,3,342361,8.76268032865893e-6
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,168,342361,4.907100984049001e-4
2023,CC BY,39387,221167,0.1780871468166589
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,786,221167,0.003553875578183002
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,199,221167,8.997725700488771e-4
