cr_year,cc,cc_total,jn_all,prop
2017,CC BY,16195,270584,0.059852023770806846
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,577,270584,0.0021324246814297962
2017,CC BY-NC-SA,625,270584,0.0023098187623806286
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,498,270584,0.0018404635898648849
2018,CC BY,18404,281355,0.06541202395550105
2018,CC BY-SA,2,281355,7.108457287057277e-6
2018,CC BY-NC,785,281355,0.002790069485169981
2018,CC BY-NC-SA,148,281355,5.260258392422385e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,243,281355,8.63677560377459e-4
2019,CC BY,20663,290290,0.0711805435943367
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,874,290290,0.003010782321127149
2019,CC BY-NC-SA,23,290290,7.923111371387233e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,166,290290,5.718419511522959e-4
2020,CC BY,33151,307677,0.10774611036899086
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,901,307677,0.0029283956876854623
2020,CC BY-NC-SA,21,307677,6.825339560643141e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,50,307677,1.6250808477721767e-4
2021,CC BY,45208,338260,0.13364867261869567
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1122,338260,0.0033169751079051616
2021,CC BY-NC-SA,8,338260,2.365044640217584e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,24,338260,7.095133920652752e-5
2022,CC BY,51003,344137,0.14820551117723466
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1078,344137,0.0031324734044871666
2022,CC BY-NC-SA,3,344137,8.717458454045917e-6
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,155,344137,4.5040202012570576e-4
2023,CC BY,58315,339189,0.17192479708952826
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,1170,339189,0.003449404314408781
2023,CC BY-NC-SA,1,339189,2.948208815734001e-6
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,236,339189,6.957772805132242e-4
2024,CC BY,62406,300199,0.20788210487043596
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,1066,300199,0.003550977851358599
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,2112,300199,0.0070353332289581245
