cr_year,cc,cc_total,jn_all,prop
2017,CC BY,16220,270792,0.05989837218233921
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,574,270792,0.0021197081154539278
2017,CC BY-NC-SA,625,270792,0.002308044550799137
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,498,270792,0.0018390498980767527
2018,CC BY,18484,281653,0.06562685290055494
2018,CC BY-SA,2,281653,7.100936258445676e-6
2018,CC BY-NC,703,281653,0.0024959790948436552
2018,CC BY-NC-SA,148,281653,5.2546928312498e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,243,281653,8.627637554011496e-4
2019,CC BY,20736,290640,0.07134599504541701
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,851,290640,0.002928020919350399
2019,CC BY-NC-SA,23,290640,7.913570052298376e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,166,290640,5.711533168180567e-4
2020,CC BY,33234,308094,0.1078696761378021
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,886,308094,0.0028757457139704117
2020,CC BY-NC-SA,20,308094,6.49152531370296e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,48,308094,1.5579660752887105e-4
2021,CC BY,45258,338517,0.13369491044762893
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1119,338517,0.0033055946968689903
2021,CC BY-NC-SA,8,338517,2.3632491130430673e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,23,338517,6.794341199998819e-5
2022,CC BY,50847,342416,0.14849481332648007
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1078,342416,0.003148217373019952
2022,CC BY-NC-SA,3,342416,8.761272837717864e-6
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,168,342416,4.906312789122004e-4
2023,CC BY,34299,193531,0.1772274209299802
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,696,193531,0.0035963230696890937
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,180,193531,9.300835525058001e-4
