cr_year,cc,cc_total,jn_all,prop
2017,CC BY,16282,270675,0.06015332040269696
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,574,270675,0.0021206243650133925
2017,CC BY-NC-SA,625,270675,0.0023090422092915857
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,519,270675,0.001917428650595733
2018,CC BY,18516,281511,0.06577362873919669
2018,CC BY-SA,2,281511,7.104518118297331e-6
2018,CC BY-NC,703,281511,0.002497238118581512
2018,CC BY-NC-SA,148,281511,5.257343407540025e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,282,281511,0.0010017370546799237
2019,CC BY,20834,290465,0.07172636978637702
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,871,290465,0.0029986401115452807
2019,CC BY-NC-SA,23,290465,7.918337837605219e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,195,290465,6.713373384056599e-4
2020,CC BY,33355,307957,0.10831057582714469
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,903,307957,0.002932227551249038
2020,CC BY-NC-SA,20,307957,6.494413181060992e-5
2020,CC BY-ND,1,307957,3.2472065905304963e-6
2020,CC BY-NC-ND,117,307957,3.7992317109206803e-4
2021,CC BY,45411,338624,0.1341044934794935
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1122,338624,0.0033134095634095636
2021,CC BY-NC-SA,8,338624,2.3625023625023624e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,190,338624,5.610943110943111e-4
2022,CC BY,51226,344270,0.14879600313707264
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1078,344270,0.003131263252679583
2022,CC BY-NC-SA,3,344270,8.714090684637058e-6
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,290,344270,8.423620995149157e-4
2023,CC BY,58521,339185,0.17253416277252825
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,1170,339185,0.0034494449931453336
2023,CC BY-NC-SA,1,339185,2.9482435838849006e-6
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,392,339185,0.001155711484882881
2024,CC BY,33041,148354,0.22271728433341872
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,564,148354,0.003801717513514971
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,231,148354,0.0015570864284077275
