cr_year,cc,cc_total,jn_all,prop
2017,CC BY,16219,270793,0.059894458128533605
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,574,270793,0.0021197002876736106
2017,CC BY-NC-SA,625,270793,0.002308036027519175
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,498,270793,0.0018390431067272788
2018,CC BY,18481,281643,0.06561853126120656
2018,CC BY-SA,2,281643,7.101188383876042e-6
2018,CC BY-NC,703,281643,0.0024960677169324286
2018,CC BY-NC-SA,148,281643,5.254879404068271e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,243,281643,8.62794388640939e-4
2019,CC BY,20740,290626,0.0713631953094355
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,851,290626,0.002928161967614735
2019,CC BY-NC-SA,23,290626,7.913951263823609e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,166,290626,5.7118083034553e-4
2020,CC BY,33233,308093,0.10786678048511326
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,885,308093,0.002872509274796896
2020,CC BY-NC-SA,20,308093,6.491546383721798e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,48,308093,1.5579711320932315e-4
2021,CC BY,45259,338546,0.13368641189085087
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1119,338546,0.0033053115381661575
2021,CC BY-NC-SA,8,338546,2.3630466760794694e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,23,338546,6.793759193728473e-5
2022,CC BY,50841,342322,0.14851806194168063
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1079,342322,0.0031520030848148817
2022,CC BY-NC-SA,3,342322,8.763678641746659e-6
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,167,342322,4.878447777238974e-4
2023,CC BY,29036,165066,0.17590539541759054
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,599,165066,0.0036288514897071474
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,162,165066,9.814256115735524e-4
