cr_year,cc,cc_total,jn_all,prop
2017,CC BY,16216,270770,0.05988846622594822
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,574,270770,0.0021198803412490305
2017,CC BY-NC-SA,625,270770,0.0023082320788861397
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,498,270770,0.001839199320456476
2018,CC BY,18479,281664,0.06560653828675302
2018,CC BY-SA,2,281664,7.100658941149739e-6
2018,CC BY-NC,703,281664,0.0024958816178141333
2018,CC BY-NC-SA,148,281664,5.254487616450806e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,243,281664,8.627300613496933e-4
2019,CC BY,20741,290630,0.07136565392423357
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,851,290630,0.0029281216667240133
2019,CC BY-NC-SA,23,290630,7.913842342497333e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,166,290630,5.711729690671989e-4
2020,CC BY,33240,308116,0.10788144724714069
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,886,308116,0.0028755403808955068
2020,CC BY-NC-SA,20,308116,6.491061807890534e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,48,308116,1.5578548338937283e-4
2021,CC BY,45255,338489,0.13369710684837616
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1119,338489,0.0033058681375170242
2021,CC BY-NC-SA,8,338489,2.363444602335674e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,23,338489,6.794903231715063e-5
2022,CC BY,50849,342421,0.14849848578212202
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1078,342421,0.003148171403038949
2022,CC BY-NC-SA,3,342421,8.76114490641637e-6
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,168,342421,4.906241147593168e-4
2023,CC BY,34291,193523,0.17719340853541957
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,696,193523,0.003596471737209531
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,180,193523,9.301220010024648e-4
