cr_year,cc,cc_total,jn_all,prop
2017,CC BY,15926,268881,0.0592306633789669
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,576,268881,0.002142211610340634
2017,CC BY-NC-SA,591,268881,0.002197998371026588
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,474,268881,0.0017628616376761466
2018,CC BY,18018,279461,0.06447411266688376
2018,CC BY-SA,1,279461,3.5783168313288795e-6
2018,CC BY-NC,786,279461,0.002812557029424499
2018,CC BY-NC-SA,137,279461,4.902294058920565e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,235,279461,8.409044553622867e-4
2019,CC BY,20250,288212,0.07026078025897603
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,877,288212,0.0030428989771418263
2019,CC BY-NC-SA,23,288212,7.980236770155302e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,166,288212,5.759649147155567e-4
2020,CC BY,32531,305353,0.10653571440267494
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,900,305353,0.0029474084092836815
2020,CC BY-NC-SA,20,305353,6.549796465074848e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,50,305353,1.637449116268712e-4
2021,CC BY,44342,335723,0.13207912475463404
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1124,335723,0.0033479982008977637
2021,CC BY-NC-SA,7,335723,2.0850522603455826e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,31,335723,9.233802867244722e-5
2022,CC BY,50011,341389,0.14649271066144487
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1081,341389,0.0031664757798288757
2022,CC BY-NC-SA,3,341389,8.787629361227222e-6
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,163,341389,4.774611952933457e-4
2023,CC BY,57299,336240,0.17041101594099453
2023,CC BY-SA,1,336240,2.9740661432310254e-6
2023,CC BY-NC,1172,336240,0.0034856055198667617
2023,CC BY-NC-SA,1,336240,2.9740661432310254e-6
2023,CC BY-ND,1,336240,2.9740661432310254e-6
2023,CC BY-NC-ND,248,336240,7.375684035212944e-4
2024,CC BY,69077,360524,0.1916016686822514
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,1270,360524,0.0035226503644694945
2024,CC BY-NC-SA,1,360524,2.773740444464169e-6
2024,CC BY-ND,3,360524,8.321221333392507e-6
2024,CC BY-NC-ND,3242,360524,0.008992466520952836
2025,CC BY,37255,185231,0.20112724112054678
2025,CC BY-SA,1,185231,5.398664370434755e-6
2025,CC BY-NC,789,185231,0.004259546188273022
2025,CC BY-NC-SA,3,185231,1.6195993111304262e-5
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,5176,185231,0.027943486781370288
