cr_year,cc,cc_total,jn_all,prop
2017,CC BY,16263,270687,0.06008046193574128
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,574,270687,0.0021205303542467867
2017,CC BY-NC-SA,625,270687,0.0023089398456519893
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,519,270687,0.0019173436478294118
2018,CC BY,18516,281503,0.06577549795206446
2018,CC BY-SA,2,281503,7.104720020745782e-6
2018,CC BY-NC,703,281503,0.0024973090872921423
2018,CC BY-NC-SA,148,281503,5.257492815351879e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,282,281503,0.0010017655229251554
2019,CC BY,20825,290468,0.0716946445047303
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,851,290468,0.0029297547406254734
2019,CC BY-NC-SA,23,290468,7.918256055744523e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,195,290468,6.71330404726166e-4
2020,CC BY,33336,307950,0.1082513395031661
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,890,307950,0.0028900795583698654
2020,CC BY-NC-SA,20,307950,6.494560805325539e-5
2020,CC BY-ND,1,307950,3.24728040266277e-6
2020,CC BY-NC-ND,117,307950,3.7993180711154407e-4
2021,CC BY,45374,338618,0.13399760201761277
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1121,338618,0.00331051509370441
2021,CC BY-NC-SA,8,338618,2.3625442238746906e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,190,338618,5.61104253170239e-4
2022,CC BY,51150,344280,0.1485709306378529
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1078,344280,0.0031311723016149645
2022,CC BY-NC-SA,3,344280,8.713837574067619e-6
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,290,344280,8.423376321598699e-4
2023,CC BY,58452,338853,0.17249957946366123
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,1170,338853,0.0034528246761870193
2023,CC BY-NC-SA,1,338853,2.951132201869247e-6
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,394,338853,0.0011627460875364834
2024,CC BY,18628,81940,0.22733707590920185
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,332,81940,0.004051745179399561
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,156,81940,0.0019038320722479863
