cr_year,cc,cc_total,jn_all,prop
2017,CC BY,15927,268877,0.059235263707940806
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,576,268877,0.002142243479360451
2017,CC BY-NC-SA,591,268877,0.002198031069968796
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,474,268877,0.0017628878632237044
2018,CC BY,18020,279464,0.06448057710474336
2018,CC BY-SA,1,279464,3.578278418687201e-6
2018,CC BY-NC,786,279464,0.00281252683708814
2018,CC BY-NC-SA,137,279464,4.902241433601466e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,235,279464,8.408954283914922e-4
2019,CC BY,20252,288217,0.07026650058809855
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,877,288217,0.0030428461888091264
2019,CC BY-NC-SA,23,288217,7.980098328689841e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,166,288217,5.759549228532668e-4
2020,CC BY,32531,305362,0.1065325744526169
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,900,305362,0.0029473215396807724
2020,CC BY-NC-SA,20,305362,6.549603421512827e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,50,305362,1.637400855378207e-4
2021,CC BY,44341,335712,0.13208047373939566
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1124,335712,0.0033481079020112477
2021,CC BY-NC-SA,7,335712,2.0851205795443713e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,31,335712,9.234105423696502e-5
2022,CC BY,50013,341393,0.14649685260096135
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1081,341393,0.0031664386791761985
2022,CC BY-NC-SA,3,341393,8.787526399193892e-6
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,163,341393,4.774556010228681e-4
2023,CC BY,57299,336240,0.17041101594099453
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,1171,336240,0.003482631453723531
2023,CC BY-NC-SA,1,336240,2.9740661432310254e-6
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,247,336240,7.345943373780633e-4
2024,CC BY,69049,360188,0.1917026663853321
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,1269,360188,0.003523160127488978
2024,CC BY-NC-SA,1,360188,2.7763279176430085e-6
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,3242,360188,0.009000855108998633
2025,CC BY,30701,152961,0.2007112924209439
2025,CC BY-SA,1,152961,6.537614163087323e-6
2025,CC BY-NC,620,152961,0.00405332078111414
2025,CC BY-NC-SA,3,152961,1.961284248926197e-5
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,4240,152961,0.02771948405149025
