cr_year,cc,cc_total,jn_all,prop
2017,CC BY,15931,268863,0.059253225620483296
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,576,268863,0.002142355028397362
2017,CC BY-NC-SA,591,268863,0.0021981455239285437
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,474,268863,0.0017629796587853293
2018,CC BY,18019,279467,0.0644763066837945
2018,CC BY-SA,1,279467,3.578240006870221e-6
2018,CC BY-NC,786,279467,0.0028124966453999937
2018,CC BY-NC-SA,137,279467,4.902188809412202e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,235,279467,8.408864016145019e-4
2019,CC BY,20246,288203,0.07024909525577458
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,877,288203,0.0030429940007564112
2019,CC BY-NC-SA,23,288203,7.980485976898228e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,168,288203,5.829224539647401e-4
2020,CC BY,32525,305356,0.10651501853574188
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,900,305356,0.002947379452180406
2020,CC BY-NC-SA,20,305356,6.549732115956457e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,51,305356,1.6701816895688966e-4
2021,CC BY,44346,335725,0.13209025243875194
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1124,335725,0.003347978256013106
2021,CC BY-NC-SA,7,335725,2.0850398391540696e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,31,335725,9.23374785911088e-5
2022,CC BY,50015,341387,0.14650528579002717
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1081,341387,0.003166494330481243
2022,CC BY-NC-SA,3,341387,8.787680843148685e-6
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,165,341387,4.8332244637317763e-4
2023,CC BY,57302,336256,0.17041182908260374
2023,CC BY-SA,1,336256,2.9739246288542065e-6
2023,CC BY-NC,1172,336256,0.00348543966501713
2023,CC BY-NC-SA,1,336256,2.9739246288542065e-6
2023,CC BY-ND,1,336256,2.9739246288542065e-6
2023,CC BY-NC-ND,248,336256,7.375333079558432e-4
2024,CC BY,69091,360694,0.19155017826745108
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,1271,360694,0.0035237625244667224
2024,CC BY-NC-SA,1,360694,2.772433142774762e-6
2024,CC BY-ND,3,360694,8.317299428324287e-6
2024,CC BY-NC-ND,3232,360694,0.00896050391744803
2025,CC BY,54900,281384,0.19510704233360818
2025,CC BY-SA,3,281384,1.0661587012765473e-5
2025,CC BY-NC,1187,281384,0.004218434594717539
2025,CC BY-NC-SA,6,281384,2.1323174025530947e-5
2025,CC BY-ND,1,281384,3.553862337588491e-6
2025,CC BY-NC-ND,8005,281384,0.028448668012395872
