cr_year,cc,cc_total,jn_all,prop
2017,CC BY,15133,260002,0.05820339843539665
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,577,260002,0.0022192136983561666
2017,CC BY-NC-SA,591,260002,0.002273059438004323
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,654,260002,0.0025153652664210275
2018,CC BY,17358,269455,0.06441891967118814
2018,CC BY-SA,1,269455,3.7111948191720325e-6
2018,CC BY-NC,789,269455,0.0029281327123267336
2018,CC BY-NC-SA,137,269455,5.084336902265685e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,490,269455,0.001818485461394296
2019,CC BY,19539,277634,0.07037682704567884
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,886,277634,0.003191251791927502
2019,CC BY-NC-SA,23,277634,8.284287947441596e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,172,277634,6.195206638956324e-4
2020,CC BY,31037,294151,0.1055138347311415
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,906,294151,0.0030800507222480972
2020,CC BY-NC-SA,20,294151,6.799228967435094e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,73,294151,2.481718573113809e-4
2021,CC BY,42350,323662,0.13084637677577227
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1137,323662,0.0035129239762468254
2021,CC BY-NC-SA,7,323662,2.1627500293516075e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,69,323662,2.1318536003608703e-4
2022,CC BY,48032,329791,0.14564375619710665
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1112,329791,0.003371832463590577
2022,CC BY-NC-SA,3,329791,9.096670315442205e-6
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,166,329791,5.03349090787802e-4
2023,CC BY,54758,323341,0.16935062364500636
2023,CC BY-SA,1,323341,3.0927101728515715e-6
2023,CC BY-NC,1201,323341,0.0037143449175947372
2023,CC BY-NC-SA,1,323341,3.0927101728515715e-6
2023,CC BY-ND,1,323341,3.0927101728515715e-6
2023,CC BY-NC-ND,256,323341,7.917338042500023e-4
2024,CC BY,65662,346295,0.18961290229428665
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,1310,346295,0.0037829018611299616
2024,CC BY-NC-SA,1,346295,2.8877113443740163e-6
2024,CC BY-ND,3,346295,8.66313403312205e-6
2024,CC BY-NC-ND,3202,346295,0.0092464517246856
2025,CC BY,66994,360859,0.18565145943429429
2025,CC BY-SA,3,360859,8.313496407183969e-6
2025,CC BY-NC,1535,360859,0.004253738995009131
2025,CC BY-NC-SA,7,360859,1.939815828342926e-5
2025,CC BY-ND,1,360859,2.7711654690613233e-6
2025,CC BY-NC-ND,10402,360859,0.028825663209175883
2026,CC BY,43163,191372,0.2255450118094601
2026,CC BY-SA,1,191372,5.225424827038438e-6
2026,CC BY-NC,897,191372,0.004687206069853479
2026,CC BY-NC-SA,3,191372,1.5676274481115314e-5
2026,CC BY-ND,0,NA,0
2026,CC BY-NC-ND,7912,191372,0.041343561231528124
