cr_year,cc,cc_total,jn_all,prop
2017,CC BY,15142,260008,0.05823666964093412
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,577,260008,0.002219162487308083
2017,CC BY-NC-SA,591,260008,0.00227300698440048
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,654,260008,0.002515307221316267
2018,CC BY,17362,269459,0.06443280795965249
2018,CC BY-SA,1,269459,3.7111397281219033e-6
2018,CC BY-NC,789,269459,0.002928089245488182
2018,CC BY-NC-SA,137,269459,5.084261427527008e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,489,269459,0.0018147473270516109
2019,CC BY,19543,277666,0.07038312216836055
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,886,277666,0.003190884011726319
2019,CC BY-NC-SA,23,277666,8.283333213285026e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,172,277666,6.194492663847932e-4
2020,CC BY,31053,294182,0.10555710410562169
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,906,294182,0.0030797261559170853
2020,CC BY-NC-SA,20,294182,6.798512485468179e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,73,294182,2.481457057195886e-4
2021,CC BY,42356,323680,0.13085763717251606
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1137,323680,0.0035127286208601087
2021,CC BY-NC-SA,7,323680,2.162629757785467e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,68,323680,2.100840336134454e-4
2022,CC BY,48043,329840,0.14565546931845744
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1112,329840,0.0033713315546931846
2022,CC BY-NC-SA,3,329840,9.095318942517584e-6
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,166,329840,5.032743148193063e-4
2023,CC BY,54789,323637,0.16929152105599793
2023,CC BY-SA,1,323637,3.0898815648396196e-6
2023,CC BY-NC,1201,323637,0.003710947759372383
2023,CC BY-NC-SA,1,323637,3.0898815648396196e-6
2023,CC BY-ND,1,323637,3.0898815648396196e-6
2023,CC BY-NC-ND,255,323637,7.87919799034103e-4
2024,CC BY,65655,346368,0.1895527300443459
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,1310,346368,0.0037821045824094606
2024,CC BY-NC-SA,1,346368,2.8871027346637103e-6
2024,CC BY-ND,3,346368,8.66130820399113e-6
2024,CC BY-NC-ND,3194,346368,0.009221406134515891
2025,CC BY,66821,358569,0.18635464861714202
2025,CC BY-SA,3,358569,8.366590530692838e-6
2025,CC BY-NC,1534,358569,0.0042781166246942705
2025,CC BY-NC-SA,7,358569,1.952204457161662e-5
2025,CC BY-ND,1,358569,2.7888635102309457e-6
2025,CC BY-NC-ND,10395,358569,0.02899023618885068
2026,CC BY,12307,59056,0.208395421295042
2026,CC BY-SA,0,NA,0
2026,CC BY-NC,225,59056,0.0038099431048496343
2026,CC BY-NC-SA,1,59056,1.6933080465998375e-5
2026,CC BY-ND,0,NA,0
2026,CC BY-NC-ND,2499,59056,0.042315768084529935
