cr_year,cc,cc_total,jn_all,prop
2017,CC BY,16194,270624,0.059839482085846045
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,578,270624,0.002135804658862481
2017,CC BY-NC-SA,625,270624,0.0023094773560364194
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,498,270624,0.001840191557289819
2018,CC BY,18406,281364,0.06541703984873687
2018,CC BY-SA,2,281364,7.108229908588163e-6
2018,CC BY-NC,785,281364,0.0027899802391208543
2018,CC BY-NC-SA,148,281364,5.260090132355241e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,243,281364,8.636499338934619e-4
2019,CC BY,20663,290299,0.07117833681824602
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,874,290299,0.0030106889792937625
2019,CC BY-NC-SA,23,290299,7.922865734983585e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,166,290299,5.718242226118588e-4
2020,CC BY,33145,307673,0.10772800993262327
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,901,307673,0.002928433759218391
2020,CC BY-NC-SA,21,307673,6.82542829562555e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,50,307673,1.6251019751489405e-4
2021,CC BY,45214,338250,0.13367036215816705
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1122,338250,0.0033170731707317072
2021,CC BY-NC-SA,8,338250,2.3651145602365113e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,26,338250,7.686622320768662e-5
2022,CC BY,51001,344086,0.1482216655138541
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1078,344086,0.003132937695808606
2022,CC BY-NC-SA,3,344086,8.71875054492191e-6
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,161,344086,4.6790627924414243e-4
2023,CC BY,58312,338999,0.17201230682096408
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,1170,338999,0.0034513376145652347
2023,CC BY-NC-SA,1,338999,2.949861209030115e-6
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,246,338999,7.256658574214083e-4
2024,CC BY,70638,357465,0.19760815744198731
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,1270,357465,0.003552795378568531
2024,CC BY-NC-SA,1,357465,2.7974766760382135e-6
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,3614,357465,0.010110080707202103
