cr_year,cc,cc_total,jn_all,prop
2017,CC BY,16194,270582,0.059848770428188126
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,574,270582,0.0021213532311831532
2017,CC BY-NC-SA,625,270582,0.00230983583534751
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,498,270582,0.001840477193604896
2018,CC BY,18379,281031,0.06539847917133697
2018,CC BY-SA,2,281031,7.116652611277759e-6
2018,CC BY-NC,703,281031,0.0025015033928641323
2018,CC BY-NC-SA,148,281031,5.266322932345542e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,242,281031,8.611149659646089e-4
2019,CC BY,20646,289669,0.07127445463615367
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,871,289669,0.003006880266787264
2019,CC BY-NC-SA,23,289669,7.940097145362465e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,166,289669,5.730678809261606e-4
2020,CC BY,33116,307489,0.10769816156025093
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,900,307489,0.0029269339716217493
2020,CC BY-NC-SA,20,307489,6.504297714714998e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,48,307489,1.5610314515315994e-4
2021,CC BY,44998,336943,0.1335478107573091
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1113,336943,0.0033032293295898714
2021,CC BY-NC-SA,8,336943,2.3742888262999972e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,21,336943,6.232508169037493e-5
2022,CC BY,50900,343377,0.14823357417648822
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1075,343377,0.0031306697885997025
2022,CC BY-NC-SA,3,343377,8.736752898417774e-6
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,155,343377,4.5139889975158497e-4
2023,CC BY,58185,338520,0.1718805388160227
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,1168,338520,0.0034503131277324826
2023,CC BY-NC-SA,1,338520,2.9540352120997282e-6
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,228,338520,6.73520028358738e-4
2024,CC BY,46339,211336,0.2192669493129424
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,751,211336,0.0035535829200893363
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,236,211336,0.0011167051519854639
