cr_year,cc,cc_total,jn_all,prop
2017,CC BY,16195,270597,0.0598491483645421
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,574,270597,0.0021212356382369355
2017,CC BY-NC-SA,625,270597,0.0023097077942475343
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,498,270597,0.0018403751704564352
2018,CC BY,18405,281350,0.06541674071441266
2018,CC BY-SA,2,281350,7.108583614714768e-6
2018,CC BY-NC,703,281350,0.002498667140572241
2018,CC BY-NC-SA,148,281350,5.260351874888928e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,243,281350,8.636929091878444e-4
2019,CC BY,20662,290308,0.07117268556154153
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,871,290308,0.0030002617909254997
2019,CC BY-NC-SA,23,290308,7.922620113810161e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,166,290308,5.718064951706464e-4
2020,CC BY,33116,307567,0.10767084895323621
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,900,307567,0.0029261916915663904
2020,CC BY-NC-SA,20,307567,6.502648203480867e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,48,307567,1.560635568835408e-4
2021,CC BY,45189,338280,0.1335846044696701
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1121,338280,0.0033138228686295378
2021,CC BY-NC-SA,8,338280,2.3649048125812936e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,21,338280,6.207875133025895e-5
2022,CC BY,50997,344074,0.14821520951888256
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1078,344074,0.003133046960828194
2022,CC BY-NC-SA,3,344074,8.719054621970855e-6
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,155,344074,4.5048448880182754e-4
2023,CC BY,58280,339073,0.17188039153810536
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,1169,339073,0.0034476351700076383
2023,CC BY-NC-SA,1,339073,2.949217425156235e-6
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,227,339073,6.694723555104653e-4
2024,CC BY,39241,178189,0.2202212257771243
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,649,178189,0.0036422001358108525
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,205,178189,0.0011504638333454927
