cr_year,cc,cc_total,jn_all,prop
2017,CC BY,16297,270908,0.06015695365216236
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,574,270908,0.0021188004783911883
2017,CC BY-NC-SA,625,270908,0.0023070562700252483
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,519,270908,0.0019157795266289664
2018,CC BY,18566,281911,0.06585766429830692
2018,CC BY-SA,2,281911,7.094437606194863e-6
2018,CC BY-NC,703,281911,0.0024936948185774943
2018,CC BY-NC-SA,148,281911,5.249883828584199e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,282,281911,0.0010003157024734758
2019,CC BY,20879,290847,0.07178688451316328
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,851,290847,0.002925937004679436
2019,CC BY-NC-SA,23,290847,7.907937850484963e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,195,290847,6.704556003672034e-4
2020,CC BY,33417,308271,0.10840137411563203
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,889,308271,0.0028838262437919883
2020,CC BY-NC-SA,20,308271,6.487798073772752e-5
2020,CC BY-ND,1,308271,3.243899036886376e-6
2020,CC BY-NC-ND,117,308271,3.79536187315706e-4
2021,CC BY,45404,338645,0.13407550679915545
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1121,338645,0.0033102511479573002
2021,CC BY-NC-SA,8,338645,2.3623558593807674e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,190,338645,5.610595166029322e-4
2022,CC BY,51245,344262,0.14885465139922502
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1078,344262,0.003131336017335634
2022,CC BY-NC-SA,3,344262,8.714293183679872e-6
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,290,344262,8.423816744223876e-4
2023,CC BY,54210,306421,0.17691346219743426
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,1105,306421,0.0036061497090604105
2023,CC BY-NC-SA,1,306421,3.2634838996021815e-6
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,401,306421,0.0013086570437404747
