cr_year,cc,cc_total,jn_all,prop
2017,CC BY,16217,270782,0.059889505210833804
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,574,270782,0.0021197863964369863
2017,CC BY-NC-SA,625,270782,0.0023081297870611783
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,498,270782,0.001839117814330347
2018,CC BY,18483,281662,0.06562120555843529
2018,CC BY-SA,2,281662,7.100709360865151e-6
2018,CC BY-NC,703,281662,0.0024958993403441003
2018,CC BY-NC-SA,148,281662,5.254524927040212e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,243,281662,8.627361873451158e-4
2019,CC BY,20738,290635,0.0713541039448105
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,851,290635,0.002928071292170592
2019,CC BY-NC-SA,23,290635,7.913706195055654e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,166,290635,5.71163142773582e-4
2020,CC BY,33236,308106,0.10787196614152272
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,886,308106,0.0028756337104762645
2020,CC BY-NC-SA,20,308106,6.491272484145067e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,48,308106,1.557905396194816e-4
2021,CC BY,45251,338492,0.1336841047942049
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1119,338492,0.003305838838140931
2021,CC BY-NC-SA,8,338492,2.363423655507368e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,23,338492,6.794843009583683e-5
2022,CC BY,50858,342368,0.14854776147303486
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1079,342368,0.0031515795868772784
2022,CC BY-NC-SA,3,342368,8.762501168333489e-6
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,168,342368,4.907000654266754e-4
2023,CC BY,39389,221168,0.17809538450408738
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,786,221168,0.0035538595095131304
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,199,221168,8.997685017724084e-4
