cr_year,cc,cc_total,jn_all,prop
2017,CC BY,16263,270675,0.0600831255195345
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,574,270675,0.0021206243650133925
2017,CC BY-NC-SA,625,270675,0.0023090422092915857
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,519,270675,0.001917428650595733
2018,CC BY,18513,281501,0.06576530811613458
2018,CC BY-SA,2,281501,7.104770498150983e-6
2018,CC BY-NC,703,281501,0.0024973268301000705
2018,CC BY-NC-SA,148,281501,5.257530168631728e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,282,281501,0.0010017726402392886
2019,CC BY,20825,290473,0.0716934104030323
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,851,290473,0.00292970430986701
2019,CC BY-NC-SA,23,290473,7.918119756397324e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,195,290473,6.713188489119471e-4
2020,CC BY,33333,307966,0.10823597410103712
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,889,307966,0.002886682296097621
2020,CC BY-NC-SA,20,307966,6.494223388296111e-5
2020,CC BY-ND,1,307966,3.2471116941480555e-6
2020,CC BY-NC-ND,117,307966,3.799120682153225e-4
2021,CC BY,45369,338624,0.1339804621054621
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1121,338624,0.0033104564354564355
2021,CC BY-NC-SA,8,338624,2.3625023625023624e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,190,338624,5.610943110943111e-4
2022,CC BY,51151,344314,0.14855916401888974
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1078,344314,0.0031308631075123287
2022,CC BY-NC-SA,3,344314,8.71297710810481e-6
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,290,344314,8.422544537834651e-4
2023,CC BY,58401,336804,0.17339758435172978
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,1168,336804,0.0034678923053170388
2023,CC BY-NC-SA,1,336804,2.9690858778399306e-6
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,394,336804,0.0011698198358689328
2024,CC BY,12003,52650,0.22797720797720797
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,190,52650,0.0036087369420702755
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,117,52650,0.0022222222222222222
