cr_year,cc,cc_total,jn_all,prop
2017,CC BY,16217,270783,0.05988928403924914
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,574,270783,0.0021197785680784984
2017,CC BY-NC-SA,625,270783,0.002308121263151675
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,498,270783,0.0018391110224792546
2018,CC BY,18475,281667,0.0655916383530907
2018,CC BY-SA,2,281667,7.100583312919156e-6
2018,CC BY-NC,703,281667,0.0024958550344910835
2018,CC BY-NC-SA,148,281667,5.254431651560176e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,243,281667,8.627208725196775e-4
2019,CC BY,20741,290626,0.07136663615781107
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,851,290626,0.002928161967614735
2019,CC BY-NC-SA,23,290626,7.913951263823609e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,166,290626,5.7118083034553e-4
2020,CC BY,33241,308090,0.10789379726703235
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,886,308090,0.0028757830504073487
2020,CC BY-NC-SA,20,308090,6.491609594598981e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,48,308090,1.5579863027037554e-4
2021,CC BY,45254,338501,0.13368941302979903
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1119,338501,0.003305750943128676
2021,CC BY-NC-SA,8,338501,2.3633608172501708e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,23,338501,6.79466234959424e-5
2022,CC BY,50864,342361,0.14856832407896928
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1078,342361,0.003148723131431442
2022,CC BY-NC-SA,3,342361,8.76268032865893e-6
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,168,342361,4.907100984049001e-4
2023,CC BY,44494,249010,0.17868358700453796
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,893,249010,0.0035862013573752056
2023,CC BY-NC-SA,1,249010,4.0159029757841054e-6
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,221,249010,8.875145576482872e-4
