cr_year,cc,cc_total,jn_all,prop
2017,CC BY,16216,270779,0.05988647568681471
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,574,270779,0.002119809881859376
2017,CC BY-NC-SA,625,270779,0.002308155359167439
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,498,270779,0.0018391381901846156
2018,CC BY,18482,281665,0.06561695631335096
2018,CC BY-SA,2,281665,7.100633731560542e-6
2018,CC BY-NC,703,281665,0.0024958727566435305
2018,CC BY-NC-SA,148,281665,5.254468961354801e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,243,281665,8.627269983846059e-4
2019,CC BY,20740,290627,0.07136294976034574
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,851,290627,0.0029281518922880533
2019,CC BY-NC-SA,23,290627,7.913924033210955e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,166,290627,5.711788650056602e-4
2020,CC BY,33238,308100,0.1078805582603051
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,885,308100,0.002872444011684518
2020,CC BY-NC-SA,20,308100,6.491398896462187e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,48,308100,1.557935735150925e-4
2021,CC BY,45261,338544,0.13369310931518502
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1119,338544,0.0033053310647951227
2021,CC BY-NC-SA,8,338544,2.363060636135923e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,23,338544,6.79379932889078e-5
2022,CC BY,50847,342309,0.14854123029192923
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1078,342309,0.003149201452488833
2022,CC BY-NC-SA,3,342309,8.764011463326995e-6
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,167,342309,4.878633047918693e-4
2023,CC BY,23624,134046,0.17623800784805216
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,470,134046,0.0035062590454023245
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,136,134046,0.0010145770854781194
