cr_year,cc,cc_total,jn_all,prop
2017,CC BY,15927,268891,0.05923217958206113
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,576,268891,0.002142131941939299
2017,CC BY-NC-SA,591,268891,0.0021979166279273016
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,474,268891,0.0017627960772208812
2018,CC BY,18019,279459,0.06447815243023126
2018,CC BY-SA,1,279459,3.578342440214844e-6
2018,CC BY-NC,786,279459,0.002812577158008867
2018,CC BY-NC-SA,137,279459,4.902329143094336e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,235,279459,8.409104734504883e-4
2019,CC BY,20251,288199,0.07026741938729836
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,877,288199,0.0030430362353790264
2019,CC BY-NC-SA,23,288199,7.980596740446705e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,166,288199,5.759908951800665e-4
2020,CC BY,32527,305338,0.10652784782765329
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,900,305338,0.0029475532033353203
2020,CC BY-NC-SA,20,305338,6.550118229634045e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,50,305338,1.6375295574085113e-4
2021,CC BY,44342,335698,0.13208896091129527
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1124,335698,0.003348247532007936
2021,CC BY-NC-SA,7,335698,2.085207537727362e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,31,335698,9.234490524221175e-5
2022,CC BY,50002,341384,0.14646849295807654
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1081,341384,0.00316652215686734
2022,CC BY-NC-SA,3,341384,8.787758067161906e-6
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,162,341384,4.745389356267429e-4
2023,CC BY,57286,336246,0.1703693129434997
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,1173,336246,0.003488517335522207
2023,CC BY-NC-SA,1,336246,2.974013073761472e-6
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,246,336246,7.316072161453221e-4
2024,CC BY,69021,359961,0.19174577245868302
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,1273,359961,0.003536494231319504
2024,CC BY-NC-SA,1,359961,2.7780787363075446e-6
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,3245,359961,0.009014865499317981
2025,CC BY,17545,89935,0.1950853394117974
2025,CC BY-SA,1,89935,1.1119141602268305e-5
2025,CC BY-NC,358,89935,0.0039806526936120535
2025,CC BY-NC-SA,2,89935,2.223828320453661e-5
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,2432,89935,0.027041752376716518
