cr_year,cc,cc_total,jn_all,prop
2017,CC BY,16227,270757,0.059931968517896124
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,574,270757,0.0021199821241925415
2017,CC BY-NC-SA,625,270757,0.0023083429052619137
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,498,270757,0.001839287626912693
2018,CC BY,18484,281656,0.06562615388985145
2018,CC BY-SA,2,281656,7.1008606243076665e-6
2018,CC BY-NC,703,281656,0.0024959525094441445
2018,CC BY-NC-SA,148,281656,5.254636861987673e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,243,281656,8.627545658533814e-4
2019,CC BY,20744,290602,0.07138285352475207
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,851,290602,0.002928403796257424
2019,CC BY-NC-SA,23,290602,7.914604854749795e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,166,290602,5.712280025602026e-4
2020,CC BY,33242,308076,0.10790194627299757
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,885,308076,0.002872667783274257
2020,CC BY-NC-SA,20,308076,6.491904594970073e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,48,308076,1.5580571027928172e-4
2021,CC BY,45261,338573,0.13368165801762102
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1119,338573,0.003305047951254235
2021,CC BY-NC-SA,8,338573,2.3628582314596853e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,23,338573,6.793217415446595e-5
2022,CC BY,50839,342273,0.148533480584212
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1078,342273,0.0031495326829752857
2022,CC BY-NC-SA,3,342273,8.764933255033264e-6
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,167,342273,4.879146178635183e-4
2023,CC BY,18637,105194,0.17716789930984658
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,342,105194,0.003251135996349602
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,109,105194,0.0010361807707663935
