esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
Springer Nature,Germany,TDM Support,1,0.9964253798033958,0.9976580796252927,0.9994153414405987,1,1,0.9997995590298657,0.9994619606155171,1
Springer Nature,Germany,ORCID,0.3579373104145602,0.5031277926720286,0.5886026541764247,0.5706267539756782,0.6795704746435661,0.6980685849428458,0.6618560833834436,0.6539330679005704,0.6592214422463306
Springer Nature,Germany,Funder info,0.4691607684529828,0.5058087578194816,0.4886807181889149,0.7558465855940131,0.8709619202310053,0.8900275916436736,0.8940669472840248,0.8751748627999569,0.8442884492661136
Springer Nature,Germany,Open Abstracts,0.056622851365015166,0.06523681858802502,0.366120218579235,0.8827174929840973,0.8676231727125068,0.872093023255814,0.8806374022850271,0.8784030991068547,0.8551372048500319
Springer Nature,Germany,Open Citations,0.9706774519716885,0.9794459338695264,0.9695550351288056,0.9460944808231992,0.9108464176141491,0.933287347260544,0.9370615353778312,0.9429678252448079,0.95022335673261
Springer Nature,Global,TDM Support,0.9993775111765039,0.9988059391548126,0.9989254846998364,0.9981860893871362,0.9998906075655808,0.9998638556091489,0.9996603087793196,0.9968881218660398,0.9959193706981317
Springer Nature,Global,ORCID,0.37360647388376433,0.5380541999792338,0.6629292221443588,0.6775699545035535,0.7675848338328921,0.7755756962813132,0.7375715474633558,0.7045754120860455,0.6777286135693216
Springer Nature,Global,Funder info,0.5652198517344802,0.5758488215138615,0.6213034337771549,0.7086145885991257,0.7042466143041547,0.7110238058192002,0.7359580141651239,0.7318485099675223,0.7331366764995083
Springer Nature,Global,Open Abstracts,0.047365740478750494,0.05601702834596615,0.34931090866619946,0.919266109607779,0.9135143413481523,0.9066243970748405,0.914550673437845,0.8833657204201715,0.8156833824975418
Springer Nature,Global,Open Citations,0.9840416501612812,0.9764302772297788,0.9717355758000468,0.9674090814475601,0.9553897652438358,0.9548195114361289,0.9568592149735891,0.959097147671527,0.9617994100294985
