esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Springer Nature,Germany,TDM Support,1,0.9966804979253112,0.9978586723768736,0.9994359842075579,1,1,1
Springer Nature,Germany,ORCID,0.37744641192917056,0.5195020746887967,0.6059957173447538,0.5771009588268472,0.6872873222231917,0.7148772267693789,0.6944405933730764
Springer Nature,Germany,Funder info,0.4762348555452004,0.5078838174273859,0.5074946466809421,0.7552171460800903,0.8713026786493325,0.8913818006740492,0.9019825315402745
Springer Nature,Germany,Open Abstracts,0.05125815470643057,0.06224066390041494,0.35831548893647397,0.8816694867456288,0.8732222319169357,0.8803081367356764,0.8929710245390268
Springer Nature,Germany,Open Citations,0.9711090400745573,0.979253112033195,0.966452533904354,0.9469825155104343,0.9137073553791117,0.9331728454501685,0.94093996949951475
Springer Nature,Global,TDM Support,0.9994449070219261,0.9989318413021363,0.9991310710692399,0.9981937889646332,1,1,1
Springer Nature,Global,ORCID,0.3759089647515959,0.5431841302136318,0.6661940912832708,0.6813785468740896,0.7718933070105791,0.7804756711248876,0.7503277972027972
Springer Nature,Global,Funder info,0.5636414099361643,0.575178026449644,0.6212384523918412,0.7092874206141118,0.7064226089568894,0.7117846277481201,0.7440340909090909
Springer Nature,Global,Open Abstracts,0.04096586178184846,0.05091556459816887,0.34665691027165463,0.9172930140418342,0.9168472779554087,0.9104529016703978,0.918597027972028
Springer Nature,Global,Open Citations,0.9840688315292812,0.9770600203458799,0.9720570749108205,0.9678960554681583,0.9565674556339993,0.9548055029370683,0.9605987762237762
