esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Springer Nature,Germany,TDM Support,1,0.9967663702506063,0.9979253112033195,0.999450065992081,1,1,1
Springer Nature,Germany,ORCID,0.3788706739526412,0.5092966855295069,0.6023513139695712,0.5735811702595689,0.6844433103682912,0.7142720945752693,0.6889149102263856
Springer Nature,Germany,Funder info,0.4726775956284153,0.4971705739692805,0.49930843706777317,0.7542894852617685,0.869014204303819,0.8903613309181047,0.8950039032006245
Springer Nature,Germany,Open Abstracts,0.04918032786885246,0.06628940986257073,0.36168741355463346,0.8794544654641443,0.8711405970910947,0.8793974640099151,0.887392661982826
Springer Nature,Germany,Open Citations,0.9699453551912568,0.9773645917542442,0.9633471645919779,0.9442366915970084,0.9114570043378413,0.9324053770616837,0.9350117096018735
Springer Nature,Global,TDM Support,0.9994449686407282,0.9989318413021363,0.9991310313286074,0.9981936310928532,1,1,1
Springer Nature,Global,ORCID,0.37586723649886217,0.5431332655137334,0.6661788246055339,0.6813798327652012,0.7719294481160416,0.7804742674500947,0.7544153063955045
Springer Nature,Global,Funder info,0.5635788422045845,0.575178026449644,0.621266864852504,0.7093494158436034,0.7064415071667668,0.7118030967099849,0.7435108375702435
Springer Nature,Global,Open Abstracts,0.040683798634622854,0.05071210579857579,0.34644408872627486,0.9171692451126067,0.9168311732898463,0.9104289077302915,0.9157412362857907
Springer Nature,Global,Open Citations,0.9840150968529722,0.9770600203458799,0.9720557969357421,0.9679515193893308,0.9565702514805596,0.954793393174989,0.9588908215145839
